true,predicted,category,feature
0.2898214581786701,3.0372228048790344,no_correction,veterans
-3.958191923307544,-4.373215276157279,no_correction,violence
-5.756336985789053,-6.558445407558636,no_correction,vote
-6.598823602624229,-6.966319954569062,no_correction,voting
-7.298437664252843,-7.213964269851063,no_correction,voting rights
-0.8755600294112641,-1.7265467886730608,no_correction,workers
-3.0780422908431526,-4.142775716213112,no_correction,working
-3.5232660822919746,-9.267055873050234,non_parametric_bootstrap,access
-4.034277789108793,-11.324569451426802,non_parametric_bootstrap,affordable
4.623356921393424,9.085998740696848,non_parametric_bootstrap,america
5.389779863661767,7.140828098104647,non_parametric_bootstrap,american
-2.6562746973439,-4.089734213609386,non_parametric_bootstrap,assistance
-3.054924267567475,-6.325764206758972,non_parametric_bootstrap,attack
19.111249465908212,33.894885669919624,non_parametric_bootstrap,biden
6.549238145580037,20.127065028406953,non_parametric_bootstrap,biden administration
3.083796087577673,3.646191149913461,non_parametric_bootstrap,bill
-4.7148702656745085,-9.23830717245369,non_parametric_bootstrap,bipartisan
8.841178367293622,23.453180297148005,non_parametric_bootstrap,border
-5.1561275050048,-11.813148087345136,non_parametric_bootstrap,capitol
-6.231914106966158,-10.938335335814662,non_parametric_bootstrap,care
-1.6008439478502645,-2.893986299123925,non_parametric_bootstrap,celebrate
-3.434977381558946,-6.390865862413577,non_parametric_bootstrap,change
-4.058685689729074,-7.99878577636167,non_parametric_bootstrap,child
-1.2157787405920215,-2.7776180138677673,non_parametric_bootstrap,children
4.708052040499052,13.034525498243765,non_parametric_bootstrap,china
1.703324006506227,3.2289950734396498,non_parametric_bootstrap,colleagues
-3.755225560617287,-7.303686354971807,non_parametric_bootstrap,community
-1.1464319017429607,-1.5427867853042174,non_parametric_bootstrap,congress
3.775924536754108,10.794036614025462,non_parametric_bootstrap,control
-1.3029834298967968,-1.7519755114188473,non_parametric_bootstrap,country
2.042873465625277,4.6770545291413494,non_parametric_bootstrap,court
3.697755130013221,7.705866213263453,non_parametric_bootstrap,crisis
-1.9634779737990864,-4.8721934658356965,non_parametric_bootstrap,critical
2.059132488569,4.633188376665781,non_parametric_bootstrap,debt
-11.121788245835043,-26.032998184880476,non_parametric_bootstrap,democracy
11.880509337786597,21.84029619549173,non_parametric_bootstrap,democrats
0.33518450168651964,1.0887583685548088,non_parametric_bootstrap,deserve
0.42840832420043007,0.7655569555112901,non_parametric_bootstrap,economic
0.22231134880708522,-0.9813559560700528,non_parametric_bootstrap,economy
-0.2539290513770431,-1.1121275174773477,non_parametric_bootstrap,election
1.5816529324450204,8.312576086724139,non_parametric_bootstrap,enforcement
-4.59937134755305,-8.148801191642551,non_parametric_bootstrap,ensure
0.4433182573264462,0.6358395972482063,non_parametric_bootstrap,family
2.204373370351201,4.012683255430636,non_parametric_bootstrap,federal
-2.665895279776464,-6.222563596471231,non_parametric_bootstrap,fight
-2.006437619831724,-2.7302346683778427,non_parametric_bootstrap,free
2.090421961752206,4.005945363352583,non_parametric_bootstrap,freedom
-3.009311269330794,-7.694645091206441,non_parametric_bootstrap,funding
-0.046861304010036964,1.3348538735470334,non_parametric_bootstrap,give
-2.733634324222076,-4.850985608682328,non_parametric_bootstrap,good
5.755826716392996,10.326531658220338,non_parametric_bootstrap,government
3.2068616691487573,5.287210511945743,non_parametric_bootstrap,great
1.8876653369912684,2.4393894119107284,non_parametric_bootstrap,happy
-6.988210937701064,-13.390474154947189,non_parametric_bootstrap,health
-3.1898344493626385,-8.452542106657596,non_parametric_bootstrap,health care
-5.8134828369319385,-10.153187707254517,non_parametric_bootstrap,help
-1.2279492329048223,-2.628128783225695,non_parametric_bootstrap,home
0.5317142387272298,0.4284724907699456,non_parametric_bootstrap,honor
0.0806627312722381,0.5669506372966095,non_parametric_bootstrap,hope
5.2844467706729334,16.026722264827423,non_parametric_bootstrap,illegal
1.4661513575510603,1.4669247049403766,non_parametric_bootstrap,issues
-4.359789545486859,-6.016378108320696,non_parametric_bootstrap,jobs
-3.6917583906995537,-6.333875964189915,non_parametric_bootstrap,justice
-4.2950002246722185,-4.5172308679110245,non_parametric_bootstrap,law
-1.1393169923355335,-1.8070665535762565,non_parametric_bootstrap,lead
0.13163637265157016,0.3974541231437046,non_parametric_bootstrap,leadership
1.9206370085939273,3.8132564252169354,non_parametric_bootstrap,left
-2.343995198563434,-5.569070729117795,non_parametric_bootstrap,local
-2.360279933383742,-7.926233095547709,non_parametric_bootstrap,loved ones
7.38180106207612,24.557655228639973,non_parametric_bootstrap,mandate
2.2493843697437126,6.987521484172183,non_parametric_bootstrap,military
1.2952247514849191,3.91910467481354,non_parametric_bootstrap,nation
2.9727249066764254,6.27265284409878,non_parametric_bootstrap,national
-0.04101204674437137,-0.2869896490905249,non_parametric_bootstrap,needs
-1.1219788339081365,-1.0227049445854808,non_parametric_bootstrap,people
1.0425410544772544,1.087612899922564,non_parametric_bootstrap,power
8.885219648494378,16.307199824900678,non_parametric_bootstrap,president
4.332762404879103,9.766464263702813,non_parametric_bootstrap,prices
-6.644462002625309,-9.953864456471623,non_parametric_bootstrap,protect
-0.8549539494651605,-2.800416517123059,non_parametric_bootstrap,proud
-1.2145275954141634,-2.535147184587236,non_parametric_bootstrap,provide
-1.0238103688695719,-0.9465512029525149,non_parametric_bootstrap,republicans
-6.947831977917711,-7.816235062677577,non_parametric_bootstrap,right
-5.339495677538459,-8.175740117698723,non_parametric_bootstrap,rights
-1.5073628058106416,-2.7881274856054463,non_parametric_bootstrap,safety
-0.5312370977148413,1.5316961030485015,non_parametric_bootstrap,school
0.8904609206547544,2.576745819916124,non_parametric_bootstrap,security
-5.937245091397835,-9.000245842596593,non_parametric_bootstrap,senate
-0.09830186479747315,0.6045954356560511,non_parametric_bootstrap,serve
0.8883943231550608,-0.5478369991881445,non_parametric_bootstrap,service
-0.16292646920061052,0.5354729807872172,non_parametric_bootstrap,small businesses
10.074920869838207,29.40503529282064,non_parametric_bootstrap,spending
0.16790045030721318,0.27860580602868,non_parametric_bootstrap,state
2.0730514196567382,3.158464504362492,non_parametric_bootstrap,stop
-0.5782454495213203,-0.0004425769924583889,non_parametric_bootstrap,students
-1.171595691387218,-1.960973505434077,non_parametric_bootstrap,support
-0.9188858089419893,-5.0235672958214685,non_parametric_bootstrap,system
2.0257710189294325,3.8115170579484863,non_parametric_bootstrap,tax
0.5481678802487335,4.410764886693006,non_parametric_bootstrap,united
0.2898214581786701,3.936519994572668,non_parametric_bootstrap,veterans
-3.958191923307544,-9.460293016462824,non_parametric_bootstrap,violence
-5.756336985789053,-9.351264895046691,non_parametric_bootstrap,vote
-6.598823602624229,-11.791573640617795,non_parametric_bootstrap,voting
-7.298437664252843,-17.346038686902624,non_parametric_bootstrap,voting rights
-0.8755600294112641,-1.8443861945529358,non_parametric_bootstrap,workers
-3.0780422908431526,-6.1519123829657385,non_parametric_bootstrap,working
-3.5232660822919746,-4.234934789656181,parametric_bootstrap,access
-4.034277789108793,-4.208799194330555,parametric_bootstrap,affordable
4.623356921393424,5.474094063101571,parametric_bootstrap,america
5.389779863661767,4.986932855674867,parametric_bootstrap,american
-2.6562746973439,-2.2669126273418008,parametric_bootstrap,assistance
-3.054924267567475,-2.8468334713624666,parametric_bootstrap,attack
19.111249465908212,20.398261931990678,parametric_bootstrap,biden
6.549238145580037,7.485577305825608,parametric_bootstrap,biden administration
3.083796087577673,2.7671875128339654,parametric_bootstrap,bill
-4.7148702656745085,-6.201013156206365,parametric_bootstrap,bipartisan
8.841178367293622,9.33691099338673,parametric_bootstrap,border
-5.1561275050048,-5.262433453051046,parametric_bootstrap,capitol
-6.231914106966158,-6.674708280066692,parametric_bootstrap,care
-1.6008439478502645,-1.4673228583464972,parametric_bootstrap,celebrate
-3.434977381558946,-3.3948018383930063,parametric_bootstrap,change
-4.058685689729074,-3.895042000631852,parametric_bootstrap,child
-1.2157787405920215,-1.698832101918991,parametric_bootstrap,children
4.708052040499052,5.182367270816242,parametric_bootstrap,china
1.703324006506227,1.8481377770524938,parametric_bootstrap,colleagues
-3.755225560617287,-5.547035128242227,parametric_bootstrap,community
-1.1464319017429607,-1.1368677456377745,parametric_bootstrap,congress
3.775924536754108,4.283014217196263,parametric_bootstrap,control
-1.3029834298967968,-1.090779808689096,parametric_bootstrap,country
2.042873465625277,2.665253643698186,parametric_bootstrap,court
3.697755130013221,4.709680050452541,parametric_bootstrap,crisis
-1.9634779737990864,-2.6128136841609977,parametric_bootstrap,critical
2.059132488569,2.254725013217051,parametric_bootstrap,debt
-11.121788245835043,-10.831508917313078,parametric_bootstrap,democracy
11.880509337786597,12.264949695942184,parametric_bootstrap,democrats
0.33518450168651964,0.5941581554035168,parametric_bootstrap,deserve
0.42840832420043007,0.44976779333641603,parametric_bootstrap,economic
0.22231134880708522,-0.6815179966588146,parametric_bootstrap,economy
-0.2539290513770431,-0.6521676047772729,parametric_bootstrap,election
1.5816529324450204,3.208630636018995,parametric_bootstrap,enforcement
-4.59937134755305,-4.291258839619295,parametric_bootstrap,ensure
0.4433182573264462,0.43815460678733703,parametric_bootstrap,family
2.204373370351201,2.7114269820084322,parametric_bootstrap,federal
-2.665895279776464,-3.735126366371695,parametric_bootstrap,fight
-2.006437619831724,-1.6125606826652952,parametric_bootstrap,free
2.090421961752206,2.2278810597341723,parametric_bootstrap,freedom
-3.009311269330794,-4.189803302799159,parametric_bootstrap,funding
-0.046861304010036964,0.7287858516331436,parametric_bootstrap,give
-2.733634324222076,-3.6994187297711103,parametric_bootstrap,good
5.755826716392996,5.964401454734376,parametric_bootstrap,government
3.2068616691487573,4.192342559651236,parametric_bootstrap,great
1.8876653369912684,1.9543109529328293,parametric_bootstrap,happy
-6.988210937701064,-8.343590587831116,parametric_bootstrap,health
-3.1898344493626385,-3.8027801264423924,parametric_bootstrap,health care
-5.8134828369319385,-7.016123834041278,parametric_bootstrap,help
-1.2279492329048223,-1.4255747199275806,parametric_bootstrap,home
0.5317142387272298,0.2878233611554689,parametric_bootstrap,honor
0.0806627312722381,0.33486082443306303,parametric_bootstrap,hope
5.2844467706729334,5.609185033428858,parametric_bootstrap,illegal
1.4661513575510603,0.7288156778520575,parametric_bootstrap,issues
-4.359789545486859,-4.222452376369891,parametric_bootstrap,jobs
-3.6917583906995537,-3.9332703240531095,parametric_bootstrap,justice
-4.2950002246722185,-2.832076999756474,parametric_bootstrap,law
-1.1393169923355335,-0.9914432829102304,parametric_bootstrap,lead
0.13163637265157016,0.2542268964287387,parametric_bootstrap,leadership
1.9206370085939273,1.9710841177934109,parametric_bootstrap,left
-2.343995198563434,-3.216973147880118,parametric_bootstrap,local
-2.360279933383742,-3.227641503575924,parametric_bootstrap,loved ones
7.38180106207612,7.5654299079660765,parametric_bootstrap,mandate
2.2493843697437126,3.5197741686043797,parametric_bootstrap,military
1.2952247514849191,2.9388551621833683,parametric_bootstrap,nation
2.9727249066764254,4.315581231897663,parametric_bootstrap,national
-0.04101204674437137,-0.17929559662586964,parametric_bootstrap,needs
-1.1219788339081365,-0.8561251572321991,parametric_bootstrap,people
1.0425410544772544,0.7219375780897678,parametric_bootstrap,power
8.885219648494378,9.842437355767036,parametric_bootstrap,president
4.332762404879103,4.475151560409456,parametric_bootstrap,prices
-6.644462002625309,-6.879806606477373,parametric_bootstrap,protect
-0.8549539494651605,-2.034116765271645,parametric_bootstrap,proud
-1.2145275954141634,-1.3979093496042423,parametric_bootstrap,provide
-1.0238103688695719,-0.5592517656486236,parametric_bootstrap,republicans
-6.947831977917711,-5.711542756624413,parametric_bootstrap,right
-5.339495677538459,-5.901919466116008,parametric_bootstrap,rights
-1.5073628058106416,-1.4671638520454902,parametric_bootstrap,safety
-0.5312370977148413,0.9192280496033026,parametric_bootstrap,school
0.8904609206547544,1.5414446055901252,parametric_bootstrap,security
-5.937245091397835,-5.733161522087579,parametric_bootstrap,senate
-0.09830186479747315,0.31957887062683954,parametric_bootstrap,serve
0.8883943231550608,-0.3853750523562588,parametric_bootstrap,service
-0.16292646920061052,0.2864541511037372,parametric_bootstrap,small businesses
10.074920869838207,10.506105862186644,parametric_bootstrap,spending
0.16790045030721318,0.20881178275973708,parametric_bootstrap,state
2.0730514196567382,2.102808074228245,parametric_bootstrap,stop
-0.5782454495213203,-0.0002465930855781357,parametric_bootstrap,students
-1.171595691387218,-1.5716754820984298,parametric_bootstrap,support
-0.9188858089419893,-2.36246727148473,parametric_bootstrap,system
2.0257710189294325,2.74882480630151,parametric_bootstrap,tax
0.5481678802487335,1.9962587177674747,parametric_bootstrap,united
0.2898214581786701,2.6546862513665284,parametric_bootstrap,veterans
-3.958191923307544,-3.8283823053942743,parametric_bootstrap,violence
-5.756336985789053,-6.16326147196099,parametric_bootstrap,vote
-6.598823602624229,-6.938985461797856,parametric_bootstrap,voting
-7.298437664252843,-7.065813983923633,parametric_bootstrap,voting rights
-0.8755600294112641,-1.2966575567267749,parametric_bootstrap,workers
-3.0780422908431526,-3.897698318461166,parametric_bootstrap,working
