true,predicted,category,feature
0.7850068090012623,0.7832129033881917,no_correction,stop
0.890308953627466,0.8894175676165377,no_correction,students
0.6204143382263959,0.6292676232971164,no_correction,support
0.954648737747665,1.0164186278255214,no_correction,system
0.6791210555571331,0.6799486256295746,no_correction,tax
0.9966215798144846,1.0030873026775127,no_correction,united
0.6936877385634597,0.7062575326181274,no_correction,veterans
1.0264302505631473,1.0789242948155828,no_correction,violence
0.6456488692339492,0.6746941985629153,no_correction,vote
0.7785571178723606,0.8172554009372814,no_correction,voting
0.9325760795589157,0.9694570938104384,no_correction,voting rights
0.7626823689573722,0.7771270007470907,no_correction,workers
0.7009275109688194,0.7183630100104602,no_correction,working
0.937570215968312,0.44283090996836183,non_parametric_bootstrap,access
1.0538442936281143,0.40071063527959466,non_parametric_bootstrap,affordable
0.6660187122130348,0.40414018741914687,non_parametric_bootstrap,america
0.5814519223453898,0.40219175142895447,non_parametric_bootstrap,american
0.93592426240754,0.5183115808308708,non_parametric_bootstrap,assistance
0.9282923440198951,0.4255696084036838,non_parametric_bootstrap,attack
0.7039128269676181,0.42502442936741236,non_parametric_bootstrap,biden
0.9753358256851556,0.36583733444360406,non_parametric_bootstrap,biden administration
0.6021697723635467,0.45400847941635314,non_parametric_bootstrap,bill
0.7854863981536254,0.5537260535911704,non_parametric_bootstrap,bipartisan
0.8473168827373054,0.3400929486100493,non_parametric_bootstrap,border
0.8259518175400926,0.37871480718479805,non_parametric_bootstrap,capitol
0.7078852825745621,0.4539530184662253,non_parametric_bootstrap,care
0.8707378901173589,0.4440343985867346,non_parametric_bootstrap,celebrate
0.9478901908797206,0.508518458997695,non_parametric_bootstrap,change
0.9326737487684926,0.4658513820455811,non_parametric_bootstrap,child
0.7324068695102696,0.4523836395168926,non_parametric_bootstrap,children
0.9510802107822691,0.3807820402966995,non_parametric_bootstrap,china
0.8442928248898319,0.4825894090534919,non_parametric_bootstrap,colleagues
0.6867789602532298,0.5494229544238347,non_parametric_bootstrap,community
0.6334595426149862,0.46782363980310177,non_parametric_bootstrap,congress
1.0471262418679355,0.42045901386748,non_parametric_bootstrap,control
0.6665883563726912,0.4153714558259642,non_parametric_bootstrap,country
0.8542041554121607,0.4911668141345502,non_parametric_bootstrap,court
0.7185856966455345,0.4461267681454737,non_parametric_bootstrap,crisis
0.9431378230997676,0.513864931250492,non_parametric_bootstrap,critical
0.9461971875759836,0.46234136615346433,non_parametric_bootstrap,debt
0.8123831112125207,0.3472888950305363,non_parametric_bootstrap,democracy
0.7651915961372842,0.4196818501982538,non_parametric_bootstrap,democrats
1.0153509865291652,0.5530542457006383,non_parametric_bootstrap,deserve
0.8709187919498682,0.5109446546749467,non_parametric_bootstrap,economic
0.7236416926279216,0.5062440785918634,non_parametric_bootstrap,economy
0.9066621845759496,0.5333832312299985,non_parametric_bootstrap,election
1.009140040665306,0.3963555085083261,non_parametric_bootstrap,enforcement
0.8771257273023467,0.4652059468643153,non_parametric_bootstrap,ensure
0.5694509109266852,0.3945003736253768,non_parametric_bootstrap,family
0.7073215536174963,0.4781250462041893,non_parametric_bootstrap,federal
0.8118711198069676,0.504369558166429,non_parametric_bootstrap,fight
0.8665439712981221,0.5109460471863514,non_parametric_bootstrap,free
0.7739168530098541,0.4303061436104249,non_parametric_bootstrap,freedom
0.8581891061672008,0.4870620956817886,non_parametric_bootstrap,funding
0.921351806884368,0.5055049403423131,non_parametric_bootstrap,give
0.60788905143261,0.5008869707772546,non_parametric_bootstrap,good
0.7871918503092388,0.4524942537935446,non_parametric_bootstrap,government
0.5659375400643711,0.44777133645599626,non_parametric_bootstrap,great
0.49531091025219376,0.3992915167099203,non_parametric_bootstrap,happy
0.688044575678475,0.4564010102284962,non_parametric_bootstrap,health
0.9741175288061973,0.45590054231760585,non_parametric_bootstrap,health care
0.6786040917523722,0.4844992140574356,non_parametric_bootstrap,help
0.7970252848854367,0.4397244021884118,non_parametric_bootstrap,home
0.7279256978962942,0.49024175766381506,non_parametric_bootstrap,honor
0.7820617208157242,0.464086096277718,non_parametric_bootstrap,hope
1.0957382919323564,0.3801462848127184,non_parametric_bootstrap,illegal
0.9890943159084497,0.4900554628126579,non_parametric_bootstrap,issues
0.6867107669029094,0.48664925505138273,non_parametric_bootstrap,jobs
0.8171010808003406,0.5218382816132573,non_parametric_bootstrap,justice
0.7200257873975787,0.44873331071542905,non_parametric_bootstrap,law
1.0373166499518895,0.5758721410860823,non_parametric_bootstrap,lead
0.8675327072978394,0.5543862970181729,non_parametric_bootstrap,leadership
0.9426017813900771,0.4848866423419591,non_parametric_bootstrap,left
0.7991180021587295,0.4767538605387524,non_parametric_bootstrap,local
0.9517407314811512,0.39794597729654774,non_parametric_bootstrap,loved ones
1.0251351568521119,0.3071940065401061,non_parametric_bootstrap,mandate
0.8267333673147952,0.42071459616176615,non_parametric_bootstrap,military
0.6820545969548116,0.513479594768382,non_parametric_bootstrap,nation
0.7245654403966482,0.5010786929111155,non_parametric_bootstrap,national
0.8859650082204364,0.5546082424708726,non_parametric_bootstrap,needs
0.5848651978257988,0.4923658598980478,non_parametric_bootstrap,people
0.8768335978901877,0.584434302928153,non_parametric_bootstrap,power
0.695610668354722,0.41990645315481057,non_parametric_bootstrap,president
0.9703129756381771,0.44469377972254087,non_parametric_bootstrap,prices
0.7450365421496259,0.5286384418494106,non_parametric_bootstrap,protect
0.630826756082038,0.4751554354796179,non_parametric_bootstrap,proud
0.9658090997929081,0.5410027238061216,non_parametric_bootstrap,provide
0.9477783579225789,0.5665116649025522,non_parametric_bootstrap,republicans
0.6403711054828135,0.46277419417497095,non_parametric_bootstrap,right
0.6671917817014971,0.4997535136517304,non_parametric_bootstrap,rights
0.9897773788241809,0.5255707873047255,non_parametric_bootstrap,safety
0.8167693317606677,0.4891099451868489,non_parametric_bootstrap,school
0.8293072701246166,0.4979182580953929,non_parametric_bootstrap,security
0.6932871123249125,0.4473061165911411,non_parametric_bootstrap,senate
0.9163128774826377,0.48682907970801936,non_parametric_bootstrap,serve
0.6511492341725234,0.4608790961387041,non_parametric_bootstrap,service
0.9885852282496684,0.529182907429703,non_parametric_bootstrap,small businesses
0.9395070808096431,0.32998279423431814,non_parametric_bootstrap,spending
0.6513117303823279,0.4881365724792022,non_parametric_bootstrap,state
0.7850068090012623,0.5261514859266483,non_parametric_bootstrap,stop
0.890308953627466,0.4942838551604436,non_parametric_bootstrap,students
0.6204143382263959,0.49832244582924423,non_parametric_bootstrap,support
0.954648737747665,0.4739224603944939,non_parametric_bootstrap,system
0.6791210555571331,0.4921149749837232,non_parametric_bootstrap,tax
0.9966215798144846,0.4544166190146769,non_parametric_bootstrap,united
0.6936877385634597,0.4742718410183499,non_parametric_bootstrap,veterans
1.0264302505631473,0.4242094506374764,non_parametric_bootstrap,violence
0.6456488692339492,0.4373000779013375,non_parametric_bootstrap,vote
0.7785571178723606,0.4750366158116499,non_parametric_bootstrap,voting
0.9325760795589157,0.388190525719027,non_parametric_bootstrap,voting rights
0.7626823689573722,0.5404127007311292,non_parametric_bootstrap,workers
0.7009275109688194,0.452852190513726,non_parametric_bootstrap,working
0.937570215968312,0.9690205372261833,parametric_bootstrap,access
1.0538442936281143,1.0781876753022217,parametric_bootstrap,affordable
0.6660187122130348,0.6707990749933928,parametric_bootstrap,america
0.5814519223453898,0.5759015095143367,parametric_bootstrap,american
0.93592426240754,0.9350852696601819,parametric_bootstrap,assistance
0.9282923440198951,0.9456306536385022,parametric_bootstrap,attack
0.7039128269676181,0.7062442127845235,parametric_bootstrap,biden
0.9753358256851556,0.9836558383326144,parametric_bootstrap,biden administration
0.6021697723635467,0.5982253432251957,parametric_bootstrap,bill
0.7854863981536254,0.8249444475611021,parametric_bootstrap,bipartisan
0.8473168827373054,0.8542719585941976,parametric_bootstrap,border
0.8259518175400926,0.8501416958632622,parametric_bootstrap,capitol
0.7078852825745621,0.7439261963729183,parametric_bootstrap,care
0.8707378901173589,0.8757646338978329,parametric_bootstrap,celebrate
0.9478901908797206,0.9573086780092932,parametric_bootstrap,change
0.9326737487684926,0.9566637299418466,parametric_bootstrap,child
0.7324068695102696,0.7396545808628132,parametric_bootstrap,children
0.9510802107822691,0.9577308890226288,parametric_bootstrap,china
0.8442928248898319,0.8431616103930852,parametric_bootstrap,colleagues
0.6867789602532298,0.7234158144957088,parametric_bootstrap,community
0.6334595426149862,0.6348602395578106,parametric_bootstrap,congress
1.0471262418679355,1.0596392540937134,parametric_bootstrap,control
0.6665883563726912,0.6671562976803381,parametric_bootstrap,country
0.8542041554121607,0.8619119527492379,parametric_bootstrap,court
0.7185856966455345,0.7299419817603735,parametric_bootstrap,crisis
0.9431378230997676,0.9582196294890828,parametric_bootstrap,critical
0.9461971875759836,0.950055829938051,parametric_bootstrap,debt
0.8123831112125207,0.8346917537507644,parametric_bootstrap,democracy
0.7651915961372842,0.7473309017512224,parametric_bootstrap,democrats
1.0153509865291652,1.0134379757228076,parametric_bootstrap,deserve
0.8709187919498682,0.8696870697790114,parametric_bootstrap,economic
0.7236416926279216,0.7289692189889956,parametric_bootstrap,economy
0.9066621845759496,0.9095670567912517,parametric_bootstrap,election
1.009140040665306,1.0268353374433694,parametric_bootstrap,enforcement
0.8771257273023467,0.8833936417835486,parametric_bootstrap,ensure
0.5694509109266852,0.5724896070805752,parametric_bootstrap,family
0.7073215536174963,0.7075847439876155,parametric_bootstrap,federal
0.8118711198069676,0.8402584930114196,parametric_bootstrap,fight
0.8665439712981221,0.8650853432647818,parametric_bootstrap,free
0.7739168530098541,0.773732014681247,parametric_bootstrap,freedom
0.8581891061672008,0.8944978302792294,parametric_bootstrap,funding
0.921351806884368,0.9258895822428332,parametric_bootstrap,give
0.60788905143261,0.6568046669773129,parametric_bootstrap,good
0.7871918503092388,0.7834308727244994,parametric_bootstrap,government
0.5659375400643711,0.564710846829055,parametric_bootstrap,great
0.49531091025219376,0.49839944695916216,parametric_bootstrap,happy
0.688044575678475,0.7324695366368771,parametric_bootstrap,health
0.9741175288061973,1.0133424500649926,parametric_bootstrap,health care
0.6786040917523722,0.7011295097836052,parametric_bootstrap,help
0.7970252848854367,0.8106571629839117,parametric_bootstrap,home
0.7279256978962942,0.7298056215533834,parametric_bootstrap,honor
0.7820617208157242,0.7857410865860872,parametric_bootstrap,hope
1.0957382919323564,1.086164726317669,parametric_bootstrap,illegal
0.9890943159084497,0.9863597711145867,parametric_bootstrap,issues
0.6867107669029094,0.693404131899019,parametric_bootstrap,jobs
0.8171010808003406,0.8403335333683383,parametric_bootstrap,justice
0.7200257873975787,0.7157404134131756,parametric_bootstrap,law
1.0373166499518895,1.0496205917481922,parametric_bootstrap,lead
0.8675327072978394,0.8667183632397713,parametric_bootstrap,leadership
0.9426017813900771,0.9380609826445443,parametric_bootstrap,left
0.7991180021587295,0.8253335814972169,parametric_bootstrap,local
0.9517407314811512,0.9772499740114887,parametric_bootstrap,loved ones
1.0251351568521119,0.9971626983118335,parametric_bootstrap,mandate
0.8267333673147952,0.8352104818562271,parametric_bootstrap,military
0.6820545969548116,0.6847497304981397,parametric_bootstrap,nation
0.7245654403966482,0.7283127160195096,parametric_bootstrap,national
0.8859650082204364,0.8877341545735602,parametric_bootstrap,needs
0.5848651978257988,0.5881675070625727,parametric_bootstrap,people
0.8768335978901877,0.8804615611003332,parametric_bootstrap,power
0.695610668354722,0.6957116608264311,parametric_bootstrap,president
0.9703129756381771,0.9704891218374184,parametric_bootstrap,prices
0.7450365421496259,0.7648464117719811,parametric_bootstrap,protect
0.630826756082038,0.6541576926338459,parametric_bootstrap,proud
0.9658090997929081,0.9811233700521441,parametric_bootstrap,provide
0.9477783579225789,0.9588388107782143,parametric_bootstrap,republicans
0.6403711054828135,0.6333055772746324,parametric_bootstrap,right
0.6671917817014971,0.692292545498288,parametric_bootstrap,rights
0.9897773788241809,0.9987693983004189,parametric_bootstrap,safety
0.8167693317606677,0.8149966673974642,parametric_bootstrap,school
0.8293072701246166,0.8323418081676932,parametric_bootstrap,security
0.6932871123249125,0.7022068017284,parametric_bootstrap,senate
0.9163128774826377,0.9210078218211994,parametric_bootstrap,serve
0.6511492341725234,0.6551711624128733,parametric_bootstrap,service
0.9885852282496684,0.989209434498337,parametric_bootstrap,small businesses
0.9395070808096431,0.9235730000976947,parametric_bootstrap,spending
0.6513117303823279,0.651293147495067,parametric_bootstrap,state
0.7850068090012623,0.7902912360781245,parametric_bootstrap,stop
0.890308953627466,0.8871240713208521,parametric_bootstrap,students
0.6204143382263959,0.6217550153098697,parametric_bootstrap,support
0.954648737747665,1.0077521079463612,parametric_bootstrap,system
0.6791210555571331,0.6823660123127591,parametric_bootstrap,tax
0.9966215798144846,1.0040406332307648,parametric_bootstrap,united
0.6936877385634597,0.7032773021936116,parametric_bootstrap,veterans
1.0264302505631473,1.0482614805027803,parametric_bootstrap,violence
0.6456488692339492,0.6634975468238327,parametric_bootstrap,vote
0.7785571178723606,0.8072403765898123,parametric_bootstrap,voting
0.9325760795589157,0.9529783677198043,parametric_bootstrap,voting rights
0.7626823689573722,0.7686915634885609,parametric_bootstrap,workers
0.7009275109688194,0.7147569593263039,parametric_bootstrap,working
