true,predicted,category,feature
0.7850068090012623,0.7832129033881917,no_correction,stop
0.890308953627466,0.8894175676165377,no_correction,students
0.6204143382263959,0.6292676232971164,no_correction,support
0.954648737747665,1.0164186278255214,no_correction,system
0.6791210555571331,0.6799486256295746,no_correction,tax
0.9966215798144846,1.0030873026775127,no_correction,united
0.6936877385634597,0.7062575326181274,no_correction,veterans
1.0264302505631473,1.0789242948155828,no_correction,violence
0.6456488692339492,0.6746941985629153,no_correction,vote
0.7785571178723606,0.8172554009372814,no_correction,voting
0.9325760795589157,0.9694570938104384,no_correction,voting rights
0.7626823689573722,0.7771270007470907,no_correction,workers
0.7009275109688194,0.7183630100104602,no_correction,working
0.937570215968312,0.5521663784641003,non_parametric_bootstrap,access
1.0538442936281143,0.4530386431537147,non_parametric_bootstrap,affordable
0.6660187122130348,0.44732128557252226,non_parametric_bootstrap,america
0.5814519223453898,0.43835341945383305,non_parametric_bootstrap,american
0.93592426240754,0.5234722677193802,non_parametric_bootstrap,assistance
0.9282923440198951,0.4367417455030238,non_parametric_bootstrap,attack
0.7039128269676181,0.3677247901939892,non_parametric_bootstrap,biden
0.9753358256851556,0.4008233596322189,non_parametric_bootstrap,biden administration
0.6021697723635467,0.5137247197535072,non_parametric_bootstrap,bill
0.7854863981536254,0.5281081715790501,non_parametric_bootstrap,bipartisan
0.8473168827373054,0.3481424604020175,non_parametric_bootstrap,border
0.8259518175400926,0.4542804507833412,non_parametric_bootstrap,capitol
0.7078852825745621,0.4103939120913051,non_parametric_bootstrap,care
0.8707378901173589,0.54893794601514,non_parametric_bootstrap,celebrate
0.9478901908797206,0.48247533189156583,non_parametric_bootstrap,change
0.9326737487684926,0.49968546201594294,non_parametric_bootstrap,child
0.7324068695102696,0.5453411603831599,non_parametric_bootstrap,children
0.9510802107822691,0.4072134061247631,non_parametric_bootstrap,china
0.8442928248898319,0.4928180526223628,non_parametric_bootstrap,colleagues
0.6867789602532298,0.4314621596332915,non_parametric_bootstrap,community
0.6334595426149862,0.4626538155616541,non_parametric_bootstrap,congress
1.0471262418679355,0.4021224533966258,non_parametric_bootstrap,control
0.6665883563726912,0.4602119180086022,non_parametric_bootstrap,country
0.8542041554121607,0.4972467028331996,non_parametric_bootstrap,court
0.7185856966455345,0.3986846622648384,non_parametric_bootstrap,crisis
0.9431378230997676,0.4814243692389739,non_parametric_bootstrap,critical
0.9461971875759836,0.5378290074377543,non_parametric_bootstrap,debt
0.8123831112125207,0.39296415187004663,non_parametric_bootstrap,democracy
0.7651915961372842,0.4283239210246764,non_parametric_bootstrap,democrats
1.0153509865291652,0.43420594057994955,non_parametric_bootstrap,deserve
0.8709187919498682,0.5280248114055116,non_parametric_bootstrap,economic
0.7236416926279216,0.5142105830804332,non_parametric_bootstrap,economy
0.9066621845759496,0.5194796461101739,non_parametric_bootstrap,election
1.009140040665306,0.4862297689910238,non_parametric_bootstrap,enforcement
0.8771257273023467,0.47885224310482116,non_parametric_bootstrap,ensure
0.5694509109266852,0.46250300488844187,non_parametric_bootstrap,family
0.7073215536174963,0.4515778693682373,non_parametric_bootstrap,federal
0.8118711198069676,0.5201705469035035,non_parametric_bootstrap,fight
0.8665439712981221,0.4918724916443091,non_parametric_bootstrap,free
0.7739168530098541,0.44414834353552807,non_parametric_bootstrap,freedom
0.8581891061672008,0.4800208205520417,non_parametric_bootstrap,funding
0.921351806884368,0.5018463451869872,non_parametric_bootstrap,give
0.60788905143261,0.5472212695575257,non_parametric_bootstrap,good
0.7871918503092388,0.4885989284896877,non_parametric_bootstrap,government
0.5659375400643711,0.3969727306689312,non_parametric_bootstrap,great
0.49531091025219376,0.4911524187379329,non_parametric_bootstrap,happy
0.688044575678475,0.4766033177568037,non_parametric_bootstrap,health
0.9741175288061973,0.543989943219191,non_parametric_bootstrap,health care
0.6786040917523722,0.4440751362409429,non_parametric_bootstrap,help
0.7970252848854367,0.45985107593130176,non_parametric_bootstrap,home
0.7279256978962942,0.4418171025737921,non_parametric_bootstrap,honor
0.7820617208157242,0.4431950452189763,non_parametric_bootstrap,hope
1.0957382919323564,0.37036183416144286,non_parametric_bootstrap,illegal
0.9890943159084497,0.5432395805841692,non_parametric_bootstrap,issues
0.6867107669029094,0.4481432810490156,non_parametric_bootstrap,jobs
0.8171010808003406,0.47889691727453043,non_parametric_bootstrap,justice
0.7200257873975787,0.5070637663507894,non_parametric_bootstrap,law
1.0373166499518895,0.4290248200129512,non_parametric_bootstrap,lead
0.8675327072978394,0.47334831634268837,non_parametric_bootstrap,leadership
0.9426017813900771,0.5203260106097859,non_parametric_bootstrap,left
0.7991180021587295,0.4173378533158821,non_parametric_bootstrap,local
0.9517407314811512,0.5135634648903565,non_parametric_bootstrap,loved ones
1.0251351568521119,0.32157905353447347,non_parametric_bootstrap,mandate
0.8267333673147952,0.4861092002123348,non_parametric_bootstrap,military
0.6820545969548116,0.42483410731749194,non_parametric_bootstrap,nation
0.7245654403966482,0.4731858662578522,non_parametric_bootstrap,national
0.8859650082204364,0.43652423928894935,non_parametric_bootstrap,needs
0.5848651978257988,0.380739892862322,non_parametric_bootstrap,people
0.8768335978901877,0.5122946687394484,non_parametric_bootstrap,power
0.695610668354722,0.4717269241025572,non_parametric_bootstrap,president
0.9703129756381771,0.4784415811570437,non_parametric_bootstrap,prices
0.7450365421496259,0.4719423676444187,non_parametric_bootstrap,protect
0.630826756082038,0.46350628793045445,non_parametric_bootstrap,proud
0.9658090997929081,0.5376672408268244,non_parametric_bootstrap,provide
0.9477783579225789,0.5189628632299855,non_parametric_bootstrap,republicans
0.6403711054828135,0.5163197313615441,non_parametric_bootstrap,right
0.6671917817014971,0.4424638482013867,non_parametric_bootstrap,rights
0.9897773788241809,0.4925393126084223,non_parametric_bootstrap,safety
0.8167693317606677,0.5512402085557292,non_parametric_bootstrap,school
0.8293072701246166,0.42322206220797975,non_parametric_bootstrap,security
0.6932871123249125,0.4548564113071925,non_parametric_bootstrap,senate
0.9163128774826377,0.48178358724527104,non_parametric_bootstrap,serve
0.6511492341725234,0.4553967795498644,non_parametric_bootstrap,service
0.9885852282496684,0.43755099617308096,non_parametric_bootstrap,small businesses
0.9395070808096431,0.32327534856195717,non_parametric_bootstrap,spending
0.6513117303823279,0.47837887476765495,non_parametric_bootstrap,state
0.7850068090012623,0.47635152241014467,non_parametric_bootstrap,stop
0.890308953627466,0.5163894392863636,non_parametric_bootstrap,students
0.6204143382263959,0.4821329504370393,non_parametric_bootstrap,support
0.954648737747665,0.47981494355895005,non_parametric_bootstrap,system
0.6791210555571331,0.46914576003486697,non_parametric_bootstrap,tax
0.9966215798144846,0.46596783912042783,non_parametric_bootstrap,united
0.6936877385634597,0.43659722786818445,non_parametric_bootstrap,veterans
1.0264302505631473,0.4283265341699684,non_parametric_bootstrap,violence
0.6456488692339492,0.3963828616530904,non_parametric_bootstrap,vote
0.7785571178723606,0.47325932441110236,non_parametric_bootstrap,voting
0.9325760795589157,0.36130506755508063,non_parametric_bootstrap,voting rights
0.7626823689573722,0.46437251050473327,non_parametric_bootstrap,workers
0.7009275109688194,0.40814153153474864,non_parametric_bootstrap,working
0.937570215968312,0.9526660883042489,parametric_bootstrap,access
1.0538442936281143,1.0531640197956365,parametric_bootstrap,affordable
0.6660187122130348,0.6661348544903074,parametric_bootstrap,america
0.5814519223453898,0.5802986237610508,parametric_bootstrap,american
0.93592426240754,0.9255873545661213,parametric_bootstrap,assistance
0.9282923440198951,0.9298466835841588,parametric_bootstrap,attack
0.7039128269676181,0.6893071179507689,parametric_bootstrap,biden
0.9753358256851556,0.9826089444413375,parametric_bootstrap,biden administration
0.6021697723635467,0.6033067566137432,parametric_bootstrap,bill
0.7854863981536254,0.8082467297636924,parametric_bootstrap,bipartisan
0.8473168827373054,0.8389634117543372,parametric_bootstrap,border
0.8259518175400926,0.826148449710153,parametric_bootstrap,capitol
0.7078852825745621,0.7193680215839813,parametric_bootstrap,care
0.8707378901173589,0.8693246293305714,parametric_bootstrap,celebrate
0.9478901908797206,0.9583847312254445,parametric_bootstrap,change
0.9326737487684926,0.9390512611106803,parametric_bootstrap,child
0.7324068695102696,0.7410718077484347,parametric_bootstrap,children
0.9510802107822691,0.9581574248401388,parametric_bootstrap,china
0.8442928248898319,0.8426752826014517,parametric_bootstrap,colleagues
0.6867789602532298,0.7079014717708574,parametric_bootstrap,community
0.6334595426149862,0.6316701167592285,parametric_bootstrap,congress
1.0471262418679355,1.0560390169202059,parametric_bootstrap,control
0.6665883563726912,0.6648286770018155,parametric_bootstrap,country
0.8542041554121607,0.8698730928012286,parametric_bootstrap,court
0.7185856966455345,0.723476660566394,parametric_bootstrap,crisis
0.9431378230997676,0.9661483905495454,parametric_bootstrap,critical
0.9461971875759836,0.9341142212553317,parametric_bootstrap,debt
0.8123831112125207,0.7997757849062358,parametric_bootstrap,democracy
0.7651915961372842,0.7439276002948998,parametric_bootstrap,democrats
1.0153509865291652,1.0298732944458966,parametric_bootstrap,deserve
0.8709187919498682,0.8735912515485615,parametric_bootstrap,economic
0.7236416926279216,0.7289037703313668,parametric_bootstrap,economy
0.9066621845759496,0.9112024525859901,parametric_bootstrap,election
1.009140040665306,1.027493362567287,parametric_bootstrap,enforcement
0.8771257273023467,0.8692826894710056,parametric_bootstrap,ensure
0.5694509109266852,0.5715095641204491,parametric_bootstrap,family
0.7073215536174963,0.7102615802045436,parametric_bootstrap,federal
0.8118711198069676,0.8308140831907077,parametric_bootstrap,fight
0.8665439712981221,0.8717687071822883,parametric_bootstrap,free
0.7739168530098541,0.7760911084502138,parametric_bootstrap,freedom
0.8581891061672008,0.883955929579304,parametric_bootstrap,funding
0.921351806884368,0.917341706344281,parametric_bootstrap,give
0.60788905143261,0.6185425398378678,parametric_bootstrap,good
0.7871918503092388,0.778063160169294,parametric_bootstrap,government
0.5659375400643711,0.5687495369387169,parametric_bootstrap,great
0.49531091025219376,0.4996542971119525,parametric_bootstrap,happy
0.688044575678475,0.7044066516530678,parametric_bootstrap,health
0.9741175288061973,0.9907618678369708,parametric_bootstrap,health care
0.6786040917523722,0.680675212707111,parametric_bootstrap,help
0.7970252848854367,0.7921898907537208,parametric_bootstrap,home
0.7279256978962942,0.7250914112672342,parametric_bootstrap,honor
0.7820617208157242,0.7854585601262153,parametric_bootstrap,hope
1.0957382919323564,1.0888469681992459,parametric_bootstrap,illegal
0.9890943159084497,0.9903545539021525,parametric_bootstrap,issues
0.6867107669029094,0.6862308415183414,parametric_bootstrap,jobs
0.8171010808003406,0.8185419838816501,parametric_bootstrap,justice
0.7200257873975787,0.7150954336718895,parametric_bootstrap,law
1.0373166499518895,1.0505631229198147,parametric_bootstrap,lead
0.8675327072978394,0.8651517472526737,parametric_bootstrap,leadership
0.9426017813900771,0.9478903186747136,parametric_bootstrap,left
0.7991180021587295,0.8120964039739778,parametric_bootstrap,local
0.9517407314811512,0.9627478104776127,parametric_bootstrap,loved ones
1.0251351568521119,1.0027182063640532,parametric_bootstrap,mandate
0.8267333673147952,0.8294267735688006,parametric_bootstrap,military
0.6820545969548116,0.6837716126911735,parametric_bootstrap,nation
0.7245654403966482,0.727268486826789,parametric_bootstrap,national
0.8859650082204364,0.8915697502994008,parametric_bootstrap,needs
0.5848651978257988,0.5865708241206444,parametric_bootstrap,people
0.8768335978901877,0.8767992867882314,parametric_bootstrap,power
0.695610668354722,0.6973721029675763,parametric_bootstrap,president
0.9703129756381771,0.9544657877727902,parametric_bootstrap,prices
0.7450365421496259,0.743662908901326,parametric_bootstrap,protect
0.630826756082038,0.6361376530038658,parametric_bootstrap,proud
0.9658090997929081,0.9743960769690365,parametric_bootstrap,provide
0.9477783579225789,0.9542104240279919,parametric_bootstrap,republicans
0.6403711054828135,0.626041549501344,parametric_bootstrap,right
0.6671917817014971,0.672335600991184,parametric_bootstrap,rights
0.9897773788241809,0.9898350409624113,parametric_bootstrap,safety
0.8167693317606677,0.8137894886127337,parametric_bootstrap,school
0.8293072701246166,0.8342857630060694,parametric_bootstrap,security
0.6932871123249125,0.6896860411098176,parametric_bootstrap,senate
0.9163128774826377,0.9250282551288542,parametric_bootstrap,serve
0.6511492341725234,0.6492802118417712,parametric_bootstrap,service
0.9885852282496684,0.9921635007668084,parametric_bootstrap,small businesses
0.9395070808096431,0.9175978014282805,parametric_bootstrap,spending
0.6513117303823279,0.648857864184343,parametric_bootstrap,state
0.7850068090012623,0.7835075821362694,parametric_bootstrap,stop
0.890308953627466,0.889417309962954,parametric_bootstrap,students
0.6204143382263959,0.6226098382674465,parametric_bootstrap,support
0.954648737747665,0.9950039298513637,parametric_bootstrap,system
0.6791210555571331,0.6816558945154337,parametric_bootstrap,tax
0.9966215798144846,1.0002226371434797,parametric_bootstrap,united
0.6936877385634597,0.70908089236303,parametric_bootstrap,veterans
1.0264302505631473,1.0205168843863195,parametric_bootstrap,violence
0.6456488692339492,0.6503953460573619,parametric_bootstrap,vote
0.7785571178723606,0.7896993232572801,parametric_bootstrap,voting
0.9325760795589157,0.9180282725284168,parametric_bootstrap,voting rights
0.7626823689573722,0.760055076358982,parametric_bootstrap,workers
0.7009275109688194,0.7030039246322668,parametric_bootstrap,working
