true,predicted,category,feature
-3.9450532404742025,-5.700966344258735,no_correction,help
-0.9787065871808194,-0.9720092590361145,no_correction,home
0.38704845830691553,-0.15428059553645435,no_correction,honor
0.06308323442446286,0.22501309238901948,no_correction,hope
5.790370678304617,6.3923191188455535,no_correction,illegal
1.4501619740152107,0.6962733324386567,no_correction,issues
-2.993914422316568,-3.102401094182739,no_correction,jobs
-3.0165397710943314,-3.7642883788387262,no_correction,justice
-3.0925109186423914,-2.126037271099658,no_correction,law
-1.1818324857227582,-0.9676591870760067,no_correction,lead
0.11419885874528393,-0.000274766240625256,no_correction,leadership
1.8103958657043446,2.3715364786812576,no_correction,left
-1.873128760145666,-3.2204457728261584,no_correction,local
-2.2463745502989254,-3.5715505674405637,no_correction,loved ones
7.567343789622489,7.6967037773004785,no_correction,mandate
1.8596411143834877,3.572402906508406,no_correction,military
0.8834139958399426,1.985637516615973,no_correction,nation
2.153933731184089,3.221524321836556,no_correction,national
-0.0363352383310139,-0.37697149568833677,no_correction,needs
-0.6562063726500413,-0.9399010770621441,no_correction,people
0.9141350237455211,0.6662452683522933,no_correction,power
6.180653578167682,7.407999752855629,no_correction,president
4.204135581811467,4.941878176716103,no_correction,prices
-4.950366994880539,-5.868634549769358,no_correction,protect
-0.5393278265406338,-1.7027008725820307,no_correction,proud
-1.1730018036005985,-1.7890386241906582,no_correction,provide
-0.9703453102313127,-0.4907725400201477,no_correction,republicans
-4.449190844408007,-4.056860582925042,no_correction,right
-3.562467634484327,-4.183861416320252,no_correction,rights
-1.4919536068723198,-2.031734312828863,no_correction,safety
-0.43389816930702746,0.8313499148721254,no_correction,school
0.7384657152608471,1.2799673996498269,no_correction,security
-4.116215504580466,-4.272320552539925,no_correction,senate
-0.09007526459448183,0.22584297174186815,no_correction,serve
0.5784772831656351,-0.3310255295215651,no_correction,service
-0.16106670074259813,0.31936001329906505,no_correction,small businesses
9.465459495809844,9.927100844728104,no_correction,spending
0.10935553282156307,0.13578788540964837,no_correction,state
1.6273594798402726,1.9243793619584433,no_correction,stop
-0.5148171011031704,0.16407080144808342,no_correction,students
-0.7268747655408977,-1.4092038396074948,no_correction,support
-0.8772131776407122,-2.5548060747979506,no_correction,system
1.3757437526924052,1.914090455853721,no_correction,tax
0.54631593881705,2.045203779795981,no_correction,united
0.20104559191112598,2.145061484185375,no_correction,veterans
-4.062807927617588,-4.718368207904727,no_correction,violence
-3.716572465804261,-4.424945068071406,no_correction,vote
-5.137561085407227,-5.693262607528723,no_correction,voting
-6.806348383834046,-6.993628835902153,no_correction,voting rights
-0.6677741973957694,-1.3417461275310167,no_correction,workers
-2.157484521577454,-2.9760168332970913,no_correction,working
-3.303309341688315,-3.506804178478326,non_parametric_bootstrap,access
-4.2515006269629465,-4.23769598516855,non_parametric_bootstrap,affordable
3.079242222887669,3.344965248650219,non_parametric_bootstrap,america
3.133897862744607,2.8170088101564534,non_parametric_bootstrap,american
-2.4860719368634014,-1.6347993558415945,non_parametric_bootstrap,assistance
-2.8358628091434728,-2.6130573117412736,non_parametric_bootstrap,attack
13.452653638430833,13.062891088818517,non_parametric_bootstrap,biden
6.387706594328023,6.771633622676324,non_parametric_bootstrap,biden administration
1.8569687880722434,1.6630808814488451,non_parametric_bootstrap,bill
-3.703466462746297,-4.618366027122487,non_parametric_bootstrap,bipartisan
7.491279693899731,7.4305942454154295,non_parametric_bootstrap,border
-4.258712884227178,-3.923096153422494,non_parametric_bootstrap,capitol
-4.411480278590139,-4.648580211189611,non_parametric_bootstrap,care
-1.3939154815582826,-1.0006829031968967,non_parametric_bootstrap,celebrate
-3.2559813658734322,-2.942531017497065,non_parametric_bootstrap,change
-3.7854295973126506,-3.7374838299396593,non_parametric_bootstrap,child
-0.8904447014141406,-1.1905669873584688,non_parametric_bootstrap,children
4.47773512705173,4.408718239533864,non_parametric_bootstrap,china
1.4381042371558088,1.499859978310285,non_parametric_bootstrap,colleagues
-2.5790099060370926,-3.782572215973944,non_parametric_bootstrap,community
-0.7262182281173246,-0.5003097434381406,non_parametric_bootstrap,congress
3.9538696697482543,4.268142723867693,non_parametric_bootstrap,control
-0.8685535829157576,-0.48605291313332266,non_parametric_bootstrap,country
1.7450310033183534,2.2423975875450166,non_parametric_bootstrap,court
2.6571539461251494,3.005078497563523,non_parametric_bootstrap,crisis
-1.8518303419132127,-2.3806711022483613,non_parametric_bootstrap,critical
1.948345369530324,1.9603081329239236,non_parametric_bootstrap,debt
-9.035152937398315,-8.521791501129053,non_parametric_bootstrap,democracy
9.090865903104834,8.41592287893187,non_parametric_bootstrap,democrats
0.34032991445669436,0.41405796066302636,non_parametric_bootstrap,deserve
0.37310886017390604,0.3365879637196121,non_parametric_bootstrap,economic
0.16087376074115542,-0.4648631789445925,non_parametric_bootstrap,economy
-0.2302278684488084,-0.5606392558549159,non_parametric_bootstrap,election
1.5961093045659682,2.991714498213037,non_parametric_bootstrap,enforcement
-4.034226938356044,-3.425504069178462,non_parametric_bootstrap,ensure
0.25244798546497543,0.10125062214971131,non_parametric_bootstrap,family
1.559200797069848,1.9670834583577026,non_parametric_bootstrap,federal
-2.164363386080227,-2.9922959480812192,non_parametric_bootstrap,fight
-1.738666423250934,-1.5612588913454537,non_parametric_bootstrap,free
1.617812786101953,1.2563349693931727,non_parametric_bootstrap,freedom
-2.5825581484058784,-3.5174841679310624,non_parametric_bootstrap,funding
-0.04317574712260524,0.710058476905295,non_parametric_bootstrap,give
-1.6617463763149816,-1.7166967154546318,non_parametric_bootstrap,good
4.530939882936753,4.218321813843987,non_parametric_bootstrap,government
1.8148834043647708,2.283451325279788,non_parametric_bootstrap,great
0.9349812363166592,1.0823560118311137,non_parametric_bootstrap,happy
-4.808200629382206,-5.586450862964329,non_parametric_bootstrap,health
-3.1072736511140104,-3.7354233164346424,non_parametric_bootstrap,health care
-3.9450532404742025,-4.078976728518123,non_parametric_bootstrap,help
-0.9787065871808194,-0.8409860059237986,non_parametric_bootstrap,home
0.38704845830691553,0.23736983552900248,non_parametric_bootstrap,honor
0.06308323442446286,0.2948059045338801,non_parametric_bootstrap,hope
5.790370678304617,5.766346709442944,non_parametric_bootstrap,illegal
1.4501619740152107,0.8546412380194174,non_parametric_bootstrap,issues
-2.993914422316568,-2.7386063808462144,non_parametric_bootstrap,jobs
-3.0165397710943314,-2.9203011034004276,non_parametric_bootstrap,justice
-3.0925109186423914,-2.1910286832691868,non_parametric_bootstrap,law
-1.1818324857227582,-1.0077252889548596,non_parametric_bootstrap,lead
0.11419885874528393,0.1716507850157944,non_parametric_bootstrap,leadership
1.8103958657043446,1.7222982173906511,non_parametric_bootstrap,left
-1.873128760145666,-2.427519203666802,non_parametric_bootstrap,local
-2.2463745502989254,-2.9892222778801583,non_parametric_bootstrap,loved ones
7.567343789622489,7.149522286850516,non_parametric_bootstrap,mandate
1.8596411143834877,2.5395299153329436,non_parametric_bootstrap,military
0.8834139958399426,1.726993879332783,non_parametric_bootstrap,nation
2.153933731184089,2.6901541567900993,non_parametric_bootstrap,national
-0.0363352383310139,-0.48736994746912754,non_parametric_bootstrap,needs
-0.6562063726500413,-0.48946609184615997,non_parametric_bootstrap,people
0.9141350237455211,0.9620118569123308,non_parametric_bootstrap,power
6.180653578167682,6.465750822694629,non_parametric_bootstrap,president
4.204135581811467,3.729327617945014,non_parametric_bootstrap,prices
-4.950366994880539,-4.698961160882821,non_parametric_bootstrap,protect
-0.5393278265406338,-0.9741785681511492,non_parametric_bootstrap,proud
-1.1730018036005985,-1.3356064918452595,non_parametric_bootstrap,provide
-0.9703453102313127,-0.6871012601809404,non_parametric_bootstrap,republicans
-4.449190844408007,-3.4331602262451657,non_parametric_bootstrap,right
-3.562467634484327,-3.6544955004940474,non_parametric_bootstrap,rights
-1.4919536068723198,-1.5136639969288606,non_parametric_bootstrap,safety
-0.43389816930702746,0.5904967913919723,non_parametric_bootstrap,school
0.7384657152608471,1.4144979533881492,non_parametric_bootstrap,security
-4.116215504580466,-3.7528123530783066,non_parametric_bootstrap,senate
-0.09007526459448183,0.5329463357602298,non_parametric_bootstrap,serve
0.5784772831656351,-0.06428789549110667,non_parametric_bootstrap,service
-0.16106670074259813,0.4997641324479961,non_parametric_bootstrap,small businesses
9.465459495809844,9.028865255228238,non_parametric_bootstrap,spending
0.10935553282156307,0.1108623200728708,non_parametric_bootstrap,state
1.6273594798402726,1.6055634158248004,non_parametric_bootstrap,stop
-0.5148171011031704,0.15384347804981613,non_parametric_bootstrap,students
-0.7268747655408977,-0.9683422045918268,non_parametric_bootstrap,support
-0.8772131776407122,-2.246135178653189,non_parametric_bootstrap,system
1.3757437526924052,1.686883720754754,non_parametric_bootstrap,tax
0.54631593881705,1.899498426124456,non_parametric_bootstrap,united
0.20104559191112598,1.707320989837736,non_parametric_bootstrap,veterans
-4.062807927617588,-3.588560137768407,non_parametric_bootstrap,violence
-3.716572465804261,-3.913184999733272,non_parametric_bootstrap,vote
-5.137561085407227,-5.316683105403584,non_parametric_bootstrap,voting
-6.806348383834046,-6.273396541031763,non_parametric_bootstrap,voting rights
-0.6677741973957694,-0.7763728518934713,non_parametric_bootstrap,workers
-2.157484521577454,-2.3395812269145133,non_parametric_bootstrap,working
-3.303309341688315,-3.506804178478326,parametric_bootstrap,access
-4.2515006269629465,-4.23769598516855,parametric_bootstrap,affordable
3.079242222887669,3.344965248650219,parametric_bootstrap,america
3.133897862744607,2.8170088101564534,parametric_bootstrap,american
-2.4860719368634014,-1.6347993558415945,parametric_bootstrap,assistance
-2.8358628091434728,-2.6130573117412736,parametric_bootstrap,attack
13.452653638430833,13.062891088818517,parametric_bootstrap,biden
6.387706594328023,6.771633622676324,parametric_bootstrap,biden administration
1.8569687880722434,1.6630808814488451,parametric_bootstrap,bill
-3.703466462746297,-4.618366027122487,parametric_bootstrap,bipartisan
7.491279693899731,7.4305942454154295,parametric_bootstrap,border
-4.258712884227178,-3.923096153422494,parametric_bootstrap,capitol
-4.411480278590139,-4.648580211189611,parametric_bootstrap,care
-1.3939154815582826,-1.0006829031968967,parametric_bootstrap,celebrate
-3.2559813658734322,-2.942531017497065,parametric_bootstrap,change
-3.7854295973126506,-3.7374838299396593,parametric_bootstrap,child
-0.8904447014141406,-1.1905669873584688,parametric_bootstrap,children
4.47773512705173,4.408718239533864,parametric_bootstrap,china
1.4381042371558088,1.499859978310285,parametric_bootstrap,colleagues
-2.5790099060370926,-3.782572215973944,parametric_bootstrap,community
-0.7262182281173246,-0.5003097434381406,parametric_bootstrap,congress
3.9538696697482543,4.268142723867693,parametric_bootstrap,control
-0.8685535829157576,-0.48605291313332266,parametric_bootstrap,country
1.7450310033183534,2.2423975875450166,parametric_bootstrap,court
2.6571539461251494,3.005078497563523,parametric_bootstrap,crisis
-1.8518303419132127,-2.3806711022483613,parametric_bootstrap,critical
1.948345369530324,1.9603081329239236,parametric_bootstrap,debt
-9.035152937398315,-8.521791501129053,parametric_bootstrap,democracy
9.090865903104834,8.41592287893187,parametric_bootstrap,democrats
0.34032991445669436,0.41405796066302636,parametric_bootstrap,deserve
0.37310886017390604,0.3365879637196121,parametric_bootstrap,economic
0.16087376074115542,-0.4648631789445925,parametric_bootstrap,economy
-0.2302278684488084,-0.5606392558549159,parametric_bootstrap,election
1.5961093045659682,2.991714498213037,parametric_bootstrap,enforcement
-4.034226938356044,-3.425504069178462,parametric_bootstrap,ensure
0.25244798546497543,0.10125062214971131,parametric_bootstrap,family
1.559200797069848,1.9670834583577026,parametric_bootstrap,federal
-2.164363386080227,-2.9922959480812192,parametric_bootstrap,fight
-1.738666423250934,-1.5612588913454537,parametric_bootstrap,free
1.617812786101953,1.2563349693931727,parametric_bootstrap,freedom
-2.5825581484058784,-3.5174841679310624,parametric_bootstrap,funding
-0.04317574712260524,0.710058476905295,parametric_bootstrap,give
-1.6617463763149816,-1.7166967154546318,parametric_bootstrap,good
4.530939882936753,4.218321813843987,parametric_bootstrap,government
1.8148834043647708,2.283451325279788,parametric_bootstrap,great
0.9349812363166592,1.0823560118311137,parametric_bootstrap,happy
-4.808200629382206,-5.586450862964329,parametric_bootstrap,health
-3.1072736511140104,-3.7354233164346424,parametric_bootstrap,health care
-3.9450532404742025,-4.078976728518123,parametric_bootstrap,help
-0.9787065871808194,-0.8409860059237986,parametric_bootstrap,home
0.38704845830691553,0.23736983552900248,parametric_bootstrap,honor
0.06308323442446286,0.2948059045338801,parametric_bootstrap,hope
5.790370678304617,5.766346709442944,parametric_bootstrap,illegal
1.4501619740152107,0.8546412380194174,parametric_bootstrap,issues
-2.993914422316568,-2.7386063808462144,parametric_bootstrap,jobs
-3.0165397710943314,-2.9203011034004276,parametric_bootstrap,justice
-3.0925109186423914,-2.1910286832691868,parametric_bootstrap,law
-1.1818324857227582,-1.0077252889548596,parametric_bootstrap,lead
0.11419885874528393,0.1716507850157944,parametric_bootstrap,leadership
1.8103958657043446,1.7222982173906511,parametric_bootstrap,left
-1.873128760145666,-2.427519203666802,parametric_bootstrap,local
-2.2463745502989254,-2.9892222778801583,parametric_bootstrap,loved ones
7.567343789622489,7.149522286850516,parametric_bootstrap,mandate
1.8596411143834877,2.5395299153329436,parametric_bootstrap,military
0.8834139958399426,1.726993879332783,parametric_bootstrap,nation
2.153933731184089,2.6901541567900993,parametric_bootstrap,national
-0.0363352383310139,-0.48736994746912754,parametric_bootstrap,needs
-0.6562063726500413,-0.48946609184615997,parametric_bootstrap,people
0.9141350237455211,0.9620118569123308,parametric_bootstrap,power
6.180653578167682,6.465750822694629,parametric_bootstrap,president
4.204135581811467,3.729327617945014,parametric_bootstrap,prices
-4.950366994880539,-4.698961160882821,parametric_bootstrap,protect
-0.5393278265406338,-0.9741785681511492,parametric_bootstrap,proud
-1.1730018036005985,-1.3356064918452595,parametric_bootstrap,provide
-0.9703453102313127,-0.6871012601809404,parametric_bootstrap,republicans
-4.449190844408007,-3.4331602262451657,parametric_bootstrap,right
-3.562467634484327,-3.6544955004940474,parametric_bootstrap,rights
-1.4919536068723198,-1.5136639969288606,parametric_bootstrap,safety
-0.43389816930702746,0.5904967913919723,parametric_bootstrap,school
0.7384657152608471,1.4144979533881492,parametric_bootstrap,security
-4.116215504580466,-3.7528123530783066,parametric_bootstrap,senate
-0.09007526459448183,0.5329463357602298,parametric_bootstrap,serve
0.5784772831656351,-0.06428789549110667,parametric_bootstrap,service
-0.16106670074259813,0.4997641324479961,parametric_bootstrap,small businesses
9.465459495809844,9.028865255228238,parametric_bootstrap,spending
0.10935553282156307,0.1108623200728708,parametric_bootstrap,state
1.6273594798402726,1.6055634158248004,parametric_bootstrap,stop
-0.5148171011031704,0.15384347804981613,parametric_bootstrap,students
-0.7268747655408977,-0.9683422045918268,parametric_bootstrap,support
-0.8772131776407122,-2.246135178653189,parametric_bootstrap,system
1.3757437526924052,1.686883720754754,parametric_bootstrap,tax
0.54631593881705,1.899498426124456,parametric_bootstrap,united
0.20104559191112598,1.707320989837736,parametric_bootstrap,veterans
-4.062807927617588,-3.588560137768407,parametric_bootstrap,violence
-3.716572465804261,-3.913184999733272,parametric_bootstrap,vote
-5.137561085407227,-5.316683105403584,parametric_bootstrap,voting
-6.806348383834046,-6.273396541031763,parametric_bootstrap,voting rights
-0.6677741973957694,-0.7763728518934713,parametric_bootstrap,workers
-2.157484521577454,-2.3395812269145133,parametric_bootstrap,working
