true,predicted,category,feature
-3.9450532404742025,-5.700966344258735,no_correction,help
-0.9787065871808194,-0.9720092590361145,no_correction,home
0.38704845830691553,-0.15428059553645435,no_correction,honor
0.06308323442446286,0.22501309238901948,no_correction,hope
5.790370678304617,6.3923191188455535,no_correction,illegal
1.4501619740152107,0.6962733324386567,no_correction,issues
-2.993914422316568,-3.102401094182739,no_correction,jobs
-3.0165397710943314,-3.7642883788387262,no_correction,justice
-3.0925109186423914,-2.126037271099658,no_correction,law
-1.1818324857227582,-0.9676591870760067,no_correction,lead
0.11419885874528393,-0.000274766240625256,no_correction,leadership
1.8103958657043446,2.3715364786812576,no_correction,left
-1.873128760145666,-3.2204457728261584,no_correction,local
-2.2463745502989254,-3.5715505674405637,no_correction,loved ones
7.567343789622489,7.6967037773004785,no_correction,mandate
1.8596411143834877,3.572402906508406,no_correction,military
0.8834139958399426,1.985637516615973,no_correction,nation
2.153933731184089,3.221524321836556,no_correction,national
-0.0363352383310139,-0.37697149568833677,no_correction,needs
-0.6562063726500413,-0.9399010770621441,no_correction,people
0.9141350237455211,0.6662452683522933,no_correction,power
6.180653578167682,7.407999752855629,no_correction,president
4.204135581811467,4.941878176716103,no_correction,prices
-4.950366994880539,-5.868634549769358,no_correction,protect
-0.5393278265406338,-1.7027008725820307,no_correction,proud
-1.1730018036005985,-1.7890386241906582,no_correction,provide
-0.9703453102313127,-0.4907725400201477,no_correction,republicans
-4.449190844408007,-4.056860582925042,no_correction,right
-3.562467634484327,-4.183861416320252,no_correction,rights
-1.4919536068723198,-2.031734312828863,no_correction,safety
-0.43389816930702746,0.8313499148721254,no_correction,school
0.7384657152608471,1.2799673996498269,no_correction,security
-4.116215504580466,-4.272320552539925,no_correction,senate
-0.09007526459448183,0.22584297174186815,no_correction,serve
0.5784772831656351,-0.3310255295215651,no_correction,service
-0.16106670074259813,0.31936001329906505,no_correction,small businesses
9.465459495809844,9.927100844728104,no_correction,spending
0.10935553282156307,0.13578788540964837,no_correction,state
1.6273594798402726,1.9243793619584433,no_correction,stop
-0.5148171011031704,0.16407080144808342,no_correction,students
-0.7268747655408977,-1.4092038396074948,no_correction,support
-0.8772131776407122,-2.5548060747979506,no_correction,system
1.3757437526924052,1.914090455853721,no_correction,tax
0.54631593881705,2.045203779795981,no_correction,united
0.20104559191112598,2.145061484185375,no_correction,veterans
-4.062807927617588,-4.718368207904727,no_correction,violence
-3.716572465804261,-4.424945068071406,no_correction,vote
-5.137561085407227,-5.693262607528723,no_correction,voting
-6.806348383834046,-6.993628835902153,no_correction,voting rights
-0.6677741973957694,-1.3417461275310167,no_correction,workers
-2.157484521577454,-2.9760168332970913,no_correction,working
-3.303309341688315,-4.103738784990487,non_parametric_bootstrap,access
-4.2515006269629465,-4.537875419149125,non_parametric_bootstrap,affordable
3.079242222887669,3.6720172339553567,non_parametric_bootstrap,america
3.133897862744607,2.871982159429798,non_parametric_bootstrap,american
-2.4860719368634014,-2.119756605433979,non_parametric_bootstrap,assistance
-2.8358628091434728,-2.6920529963244553,non_parametric_bootstrap,attack
13.452653638430833,14.406154440331271,non_parametric_bootstrap,biden
6.387706594328023,7.363231820165481,non_parametric_bootstrap,biden administration
1.8569687880722434,1.6554016996335745,non_parametric_bootstrap,bill
-3.703466462746297,-5.115491372465786,non_parametric_bootstrap,bipartisan
7.491279693899731,7.976261241540177,non_parametric_bootstrap,border
-4.258712884227178,-4.473814100144379,non_parametric_bootstrap,capitol
-4.411480278590139,-4.965490342688838,non_parametric_bootstrap,care
-1.3939154815582826,-1.2850294658497419,non_parametric_bootstrap,celebrate
-3.2559813658734322,-3.249873260015527,non_parametric_bootstrap,change
-3.7854295973126506,-3.72624540860462,non_parametric_bootstrap,child
-0.8904447014141406,-1.2565489463011832,non_parametric_bootstrap,children
4.47773512705173,4.963313213520614,non_parametric_bootstrap,china
1.4381042371558088,1.5582788243278773,non_parametric_bootstrap,colleagues
-2.5790099060370926,-4.012812935333659,non_parametric_bootstrap,community
-0.7262182281173246,-0.7217521293411455,non_parametric_bootstrap,congress
3.9538696697482543,4.5384499903826185,non_parametric_bootstrap,control
-0.8685535829157576,-0.7277206187494848,non_parametric_bootstrap,country
1.7450310033183534,2.2972139726119254,non_parametric_bootstrap,court
2.6571539461251494,3.4377931894846236,non_parametric_bootstrap,crisis
-1.8518303419132127,-2.5036493603607566,non_parametric_bootstrap,critical
1.948345369530324,2.1421146437140086,non_parametric_bootstrap,debt
-9.035152937398315,-9.040971173959097,non_parametric_bootstrap,democracy
9.090865903104834,9.165975916201853,non_parametric_bootstrap,democrats
0.34032991445669436,0.6021424382713374,non_parametric_bootstrap,deserve
0.37310886017390604,0.39115723426771964,non_parametric_bootstrap,economic
0.16087376074115542,-0.496805641751321,non_parametric_bootstrap,economy
-0.2302278684488084,-0.5931901688118644,non_parametric_bootstrap,election
1.5961093045659682,3.294735321867698,non_parametric_bootstrap,enforcement
-4.034226938356044,-3.7908707741671344,non_parametric_bootstrap,ensure
0.25244798546497543,0.2508389586802265,non_parametric_bootstrap,family
1.559200797069848,1.9185643669055494,non_parametric_bootstrap,federal
-2.164363386080227,-3.1384716518147,non_parametric_bootstrap,fight
-1.738666423250934,-1.3950026116987977,non_parametric_bootstrap,free
1.617812786101953,1.7237829008183125,non_parametric_bootstrap,freedom
-2.5825581484058784,-3.7477699636505966,non_parametric_bootstrap,funding
-0.04317574712260524,0.6747752277130987,non_parametric_bootstrap,give
-1.6617463763149816,-2.429795486816948,non_parametric_bootstrap,good
4.530939882936753,4.672696236961826,non_parametric_bootstrap,government
1.8148834043647708,2.3674613170581376,non_parametric_bootstrap,great
0.9349812363166592,0.9740274981279553,non_parametric_bootstrap,happy
-4.808200629382206,-6.111425931756466,non_parametric_bootstrap,health
-3.1072736511140104,-3.8535185303875963,non_parametric_bootstrap,health care
-3.9450532404742025,-4.91921146434243,non_parametric_bootstrap,help
-0.9787065871808194,-1.1556523580780769,non_parametric_bootstrap,home
0.38704845830691553,0.2100551069856509,non_parametric_bootstrap,honor
0.06308323442446286,0.26311390804514795,non_parametric_bootstrap,hope
5.790370678304617,6.09249892669942,non_parametric_bootstrap,illegal
1.4501619740152107,0.7188744651908778,non_parametric_bootstrap,issues
-2.993914422316568,-2.927865924521714,non_parametric_bootstrap,jobs
-3.0165397710943314,-3.3052589491043785,non_parametric_bootstrap,justice
-3.0925109186423914,-2.027031962623645,non_parametric_bootstrap,law
-1.1818324857227582,-1.0406392852930064,non_parametric_bootstrap,lead
0.11419885874528393,0.22034311956424327,non_parametric_bootstrap,leadership
1.8103958657043446,1.8489971044123417,non_parametric_bootstrap,left
-1.873128760145666,-2.6550759697202735,non_parametric_bootstrap,local
-2.2463745502989254,-3.154212575487974,non_parametric_bootstrap,loved ones
7.567343789622489,7.543964500916498,non_parametric_bootstrap,mandate
1.8596411143834877,2.939752279385165,non_parametric_bootstrap,military
0.8834139958399426,2.012380280278128,non_parametric_bootstrap,nation
2.153933731184089,3.143092688206208,non_parametric_bootstrap,national
-0.0363352383310139,-0.15916682488942846,non_parametric_bootstrap,needs
-0.6562063726500413,-0.5035449994628156,non_parametric_bootstrap,people
0.9141350237455211,0.6356382870219107,non_parametric_bootstrap,power
6.180653578167682,6.847498439360791,non_parametric_bootstrap,president
4.204135581811467,4.343085907951126,non_parametric_bootstrap,prices
-4.950366994880539,-5.261995396649389,non_parametric_bootstrap,protect
-0.5393278265406338,-1.330633129717922,non_parametric_bootstrap,proud
-1.1730018036005985,-1.3715215321111152,non_parametric_bootstrap,provide
-0.9703453102313127,-0.5362322979001428,non_parametric_bootstrap,republicans
-4.449190844408007,-3.6171518826127693,non_parametric_bootstrap,right
-3.562467634484327,-4.085854850523348,non_parametric_bootstrap,rights
-1.4919536068723198,-1.465358357715599,non_parametric_bootstrap,safety
-0.43389816930702746,0.7491677970049626,non_parametric_bootstrap,school
0.7384657152608471,1.2830087902072216,non_parametric_bootstrap,security
-4.116215504580466,-4.025865016217445,non_parametric_bootstrap,senate
-0.09007526459448183,0.2943346395361044,non_parametric_bootstrap,serve
0.5784772831656351,-0.252486621017172,non_parametric_bootstrap,service
-0.16106670074259813,0.28336314882302904,non_parametric_bootstrap,small businesses
9.465459495809844,9.703155710483696,non_parametric_bootstrap,spending
0.10935553282156307,0.13599768322764533,non_parametric_bootstrap,state
1.6273594798402726,1.6618307922169,non_parametric_bootstrap,stop
-0.5148171011031704,-0.00021875866203764703,non_parametric_bootstrap,students
-0.7268747655408977,-0.977197113434256,non_parametric_bootstrap,support
-0.8772131776407122,-2.3807813727930247,non_parametric_bootstrap,system
1.3757437526924052,1.8757046216223536,non_parametric_bootstrap,tax
0.54631593881705,2.00432486707969,non_parametric_bootstrap,united
0.20104559191112598,1.866980585031524,non_parametric_bootstrap,veterans
-4.062807927617588,-4.013145703383249,non_parametric_bootstrap,violence
-3.716572465804261,-4.089308867079961,non_parametric_bootstrap,vote
-5.137561085407227,-5.601429237332933,non_parametric_bootstrap,voting
-6.806348383834046,-6.7335678770113105,non_parametric_bootstrap,voting rights
-0.6677741973957694,-0.996729724589562,non_parametric_bootstrap,workers
-2.157484521577454,-2.785906998474551,non_parametric_bootstrap,working
-3.303309341688315,-4.103738784990487,parametric_bootstrap,access
-4.2515006269629465,-4.537875419149125,parametric_bootstrap,affordable
3.079242222887669,3.6720172339553567,parametric_bootstrap,america
3.133897862744607,2.871982159429798,parametric_bootstrap,american
-2.4860719368634014,-2.119756605433979,parametric_bootstrap,assistance
-2.8358628091434728,-2.6920529963244553,parametric_bootstrap,attack
13.452653638430833,14.406154440331271,parametric_bootstrap,biden
6.387706594328023,7.363231820165481,parametric_bootstrap,biden administration
1.8569687880722434,1.6554016996335745,parametric_bootstrap,bill
-3.703466462746297,-5.115491372465786,parametric_bootstrap,bipartisan
7.491279693899731,7.976261241540177,parametric_bootstrap,border
-4.258712884227178,-4.473814100144379,parametric_bootstrap,capitol
-4.411480278590139,-4.965490342688838,parametric_bootstrap,care
-1.3939154815582826,-1.2850294658497419,parametric_bootstrap,celebrate
-3.2559813658734322,-3.249873260015527,parametric_bootstrap,change
-3.7854295973126506,-3.72624540860462,parametric_bootstrap,child
-0.8904447014141406,-1.2565489463011832,parametric_bootstrap,children
4.47773512705173,4.963313213520614,parametric_bootstrap,china
1.4381042371558088,1.5582788243278773,parametric_bootstrap,colleagues
-2.5790099060370926,-4.012812935333659,parametric_bootstrap,community
-0.7262182281173246,-0.7217521293411455,parametric_bootstrap,congress
3.9538696697482543,4.5384499903826185,parametric_bootstrap,control
-0.8685535829157576,-0.7277206187494848,parametric_bootstrap,country
1.7450310033183534,2.2972139726119254,parametric_bootstrap,court
2.6571539461251494,3.4377931894846236,parametric_bootstrap,crisis
-1.8518303419132127,-2.5036493603607566,parametric_bootstrap,critical
1.948345369530324,2.1421146437140086,parametric_bootstrap,debt
-9.035152937398315,-9.040971173959097,parametric_bootstrap,democracy
9.090865903104834,9.165975916201853,parametric_bootstrap,democrats
0.34032991445669436,0.6021424382713374,parametric_bootstrap,deserve
0.37310886017390604,0.39115723426771964,parametric_bootstrap,economic
0.16087376074115542,-0.496805641751321,parametric_bootstrap,economy
-0.2302278684488084,-0.5931901688118644,parametric_bootstrap,election
1.5961093045659682,3.294735321867698,parametric_bootstrap,enforcement
-4.034226938356044,-3.7908707741671344,parametric_bootstrap,ensure
0.25244798546497543,0.2508389586802265,parametric_bootstrap,family
1.559200797069848,1.9185643669055494,parametric_bootstrap,federal
-2.164363386080227,-3.1384716518147,parametric_bootstrap,fight
-1.738666423250934,-1.3950026116987977,parametric_bootstrap,free
1.617812786101953,1.7237829008183125,parametric_bootstrap,freedom
-2.5825581484058784,-3.7477699636505966,parametric_bootstrap,funding
-0.04317574712260524,0.6747752277130987,parametric_bootstrap,give
-1.6617463763149816,-2.429795486816948,parametric_bootstrap,good
4.530939882936753,4.672696236961826,parametric_bootstrap,government
1.8148834043647708,2.3674613170581376,parametric_bootstrap,great
0.9349812363166592,0.9740274981279553,parametric_bootstrap,happy
-4.808200629382206,-6.111425931756466,parametric_bootstrap,health
-3.1072736511140104,-3.8535185303875963,parametric_bootstrap,health care
-3.9450532404742025,-4.91921146434243,parametric_bootstrap,help
-0.9787065871808194,-1.1556523580780769,parametric_bootstrap,home
0.38704845830691553,0.2100551069856509,parametric_bootstrap,honor
0.06308323442446286,0.26311390804514795,parametric_bootstrap,hope
5.790370678304617,6.09249892669942,parametric_bootstrap,illegal
1.4501619740152107,0.7188744651908778,parametric_bootstrap,issues
-2.993914422316568,-2.927865924521714,parametric_bootstrap,jobs
-3.0165397710943314,-3.3052589491043785,parametric_bootstrap,justice
-3.0925109186423914,-2.027031962623645,parametric_bootstrap,law
-1.1818324857227582,-1.0406392852930064,parametric_bootstrap,lead
0.11419885874528393,0.22034311956424327,parametric_bootstrap,leadership
1.8103958657043446,1.8489971044123417,parametric_bootstrap,left
-1.873128760145666,-2.6550759697202735,parametric_bootstrap,local
-2.2463745502989254,-3.154212575487974,parametric_bootstrap,loved ones
7.567343789622489,7.543964500916498,parametric_bootstrap,mandate
1.8596411143834877,2.939752279385165,parametric_bootstrap,military
0.8834139958399426,2.012380280278128,parametric_bootstrap,nation
2.153933731184089,3.143092688206208,parametric_bootstrap,national
-0.0363352383310139,-0.15916682488942846,parametric_bootstrap,needs
-0.6562063726500413,-0.5035449994628156,parametric_bootstrap,people
0.9141350237455211,0.6356382870219107,parametric_bootstrap,power
6.180653578167682,6.847498439360791,parametric_bootstrap,president
4.204135581811467,4.343085907951126,parametric_bootstrap,prices
-4.950366994880539,-5.261995396649389,parametric_bootstrap,protect
-0.5393278265406338,-1.330633129717922,parametric_bootstrap,proud
-1.1730018036005985,-1.3715215321111152,parametric_bootstrap,provide
-0.9703453102313127,-0.5362322979001428,parametric_bootstrap,republicans
-4.449190844408007,-3.6171518826127693,parametric_bootstrap,right
-3.562467634484327,-4.085854850523348,parametric_bootstrap,rights
-1.4919536068723198,-1.465358357715599,parametric_bootstrap,safety
-0.43389816930702746,0.7491677970049626,parametric_bootstrap,school
0.7384657152608471,1.2830087902072216,parametric_bootstrap,security
-4.116215504580466,-4.025865016217445,parametric_bootstrap,senate
-0.09007526459448183,0.2943346395361044,parametric_bootstrap,serve
0.5784772831656351,-0.252486621017172,parametric_bootstrap,service
-0.16106670074259813,0.28336314882302904,parametric_bootstrap,small businesses
9.465459495809844,9.703155710483696,parametric_bootstrap,spending
0.10935553282156307,0.13599768322764533,parametric_bootstrap,state
1.6273594798402726,1.6618307922169,parametric_bootstrap,stop
-0.5148171011031704,-0.00021875866203764703,parametric_bootstrap,students
-0.7268747655408977,-0.977197113434256,parametric_bootstrap,support
-0.8772131776407122,-2.3807813727930247,parametric_bootstrap,system
1.3757437526924052,1.8757046216223536,parametric_bootstrap,tax
0.54631593881705,2.00432486707969,parametric_bootstrap,united
0.20104559191112598,1.866980585031524,parametric_bootstrap,veterans
-4.062807927617588,-4.013145703383249,parametric_bootstrap,violence
-3.716572465804261,-4.089308867079961,parametric_bootstrap,vote
-5.137561085407227,-5.601429237332933,parametric_bootstrap,voting
-6.806348383834046,-6.7335678770113105,parametric_bootstrap,voting rights
-0.6677741973957694,-0.996729724589562,parametric_bootstrap,workers
-2.157484521577454,-2.785906998474551,parametric_bootstrap,working
