,tweet_text,party
20,"Folks, we have a responsibility to see that America is an idea. One that requires vigilant stewardship.

As we stand here today, one year since January 6, 2021, we must be firm and resolute and unyielding in our defense of the right to vote and to have that vote counted.",D
21,"I did not seek this fight brought to this Capitol one year ago today, but I will not shrink from it either. 

I will stand in this breach and defend this nation. I will not allow anyone to place a dagger at the throat of democracy. The will of the people will be heard. https://t.co/spR4EkrVb7",D
22,You cannot love your country only when you win. You cannot obey the law only when it's convenient. You cannot be patriotic when you embrace and enable lies.,D
23,"Here is the truth about what we saw on January 6, 2021: Rioters menaced the halls of the Capitol. They were not looking to save the cause of America, but to subvert the Constitution. https://t.co/fvzTT3Czos",D
24,"One year ago, democracy was attacked. 

For the first time in our history, a president tried to prevent the peaceful transition of power as a violent mob reached the Capitol. 

But they failed. We must work to ensure that it never happens again.",D
25,"Let’s be clear: Booster shots work. They’re safe and provide the highest level of protection against the Omicron variant. 
https://t.co/sDOh06E5dD",D
26,The COVID-19 vaccine and booster are our best defense to end this pandemic—and the best way to protect yourself and your loved ones. Get vaccinated.,D
27,"Millions rely on public transit every day—to get to work, to school, to visit with family. But many communities, especially communities of color, lack sufficient transit options. 

My Bipartisan Infrastructure Law will expand public transit and replace outdated vehicles.",D
28,"If you’re fully vaccinated and boosted, you are highly protected from the Omicron variant.

And we have enough vaccines to get every American fully vaccinated, including their booster shot. Get vaccinated, folks.",D
29,"Folks, get vaccinated.",D
30,"This year, we'll keep: 

Investing in America.
Rebuilding America.
And building a better America for all. https://t.co/TCdzmyDtrp",D
31,"In 2022, we’re going to keep building a better America. Happy New Year! https://t.co/RWAayKDwJH",D
32,"This new sinister combination of voter suppression and election subversion—it's un-American and it's undemocratic.

We must pass the Freedom to Vote Act and the John Lewis Voting Rights Advancement Act.",D
33,"As we continue our holiday celebrations and head into the new year, remember that the best way to protect your health and keep your loved ones safe from COVID-19 and the Omicron variant is to get vaccinated and get your booster shot.",D
34,"The most valuable tool we have to lower the costs of prescription drugs, child care, and health care for families is my Build Back Better Act. 

It’s fully paid for, will not increase the deficit, and won’t raise the taxes by one penny for anyone making less than $400,000 a year.",D
35,"When it comes to voter suppression, it’s no longer just about making it easy for eligible people to vote—it's about whether or not those votes will count at all.

It's simple: voter suppression is un-American, un-democratic, and unpatriotic.",D
36,"Sending warm wishes to all who are celebrating Kwanzaa this week. We hope these days of reflection on the seven principles bring light, happiness, and peace in the coming year.",D
37,"On behalf of the entire Biden family, Jill and I want to wish you a very Merry Christmas. https://t.co/2dIRa6XIEV",D
38,"Gas prices are down ten cents nationally, and some states across the country are seeing gas prices at pre-pandemic averages. This will help so many Americans who are traveling this week.",D
39,"Packages are moving, gifts are being delivered, and shelves are stocked. Today, retail inventories are up more than 3% from last year. 

We’re making progress.",D
40,"My Bipartisan Infrastructure Law includes the largest investment of public transit ever and will replace diesel buses with electric ones. This will get more people where they are going safer, faster, and cleaner for the environment. It’s a win, win, win.",D
41,"Two years earlier than experts predicted, the economy has added nearly 6 million jobs and the unemployment rate is down to 4.2%. Let’s keep this historic progress moving by passing Build Back Better.",D
42,"If you're over the age of 18 and six months have gone by since you got vaccinated, go get your booster. Go get it now.",D
43,"We are not going back to March 2020. 

More than 200 million Americans have been fully vaccinated and today, we’re prepared for what’s coming. We must stay focused.",D
44,"If you haven’t yet, please get vaccinated. It’s the best way to keep yourself and your loved ones safe from the Omicron variant. Now is the time. https://t.co/nLva52NSGI",D
45,Booster shots provide the strongest protection against the Omicron variant. That’s why I got my booster—and encourage everyone who’s eligible to do so as well. https://t.co/7sEoXNjr9D,D
46,"To the Americans who are wondering whether you can safely celebrate the holidays this weekend: the answer is yes, you can. 

If you and your families are vaccinated and follow the precautions, you should feel comfortable celebrating the Christmas holiday as you have planned.",D
47,"There aren't a lot of things that almost every American can agree on. But I think it's safe to say that all of us can agree that prescription drugs are outrageously expensive in our country. 

Under my Build Back Better bill, which has passed the House, they won’t be.",D
48,"Six months out from your second Pfizer or Moderna vaccine shot or two months out from your Johnson &amp; Johnson shot? 

Get your booster.",D
49,"The shock of losing a home or business, the grief of losing a loved one during the holidays, is traumatizing. 

We are going to ensure that folks in Kentucky and all those affected by the tornadoes have all the mental health resources they need to get through this difficult time.",D
50,"The Build Back Better Act will lower the core costs that have held Americans back for decades: on everything from health care and child care to prescription drugs and housing. 

No Republican in Congress supports it.",D
51,"To the people of Kentucky who have been devastatingly impacted by these tornadoes, know this—I intend to do whatever it takes, for as long as it takes, to help support your state and your local leaders recover and rebuild.
https://t.co/YKcUPa74vt",D
52,"The American people deserve more than just a little breathing room—they deserve a real fighting chance to get ahead. The Build Back Better Act will prioritize families like yours and rebuild the backbone of America.
https://t.co/YXwRRtrmJ2",D
53,"If you are vaccinated but still worried about the new variant, get your booster. 
If you aren't vaccinated, go get that first shot. 
We’ll fight the Omicron variant, together.",D
54,"Life-saving, prescription medication shouldn’t break the bank.
https://t.co/DGDEm6QC1l",D
55,"As we move into the winter and face the challenges of a new variant, this is a moment for us to put the divisiveness behind us. This is a moment for the nation to unite in a common purpose: To fight this virus, protect one another, and to protect our economic recovery.",D
56,"Everybody talks about the price tag for the Build Back Better Act. 

But here’s the truth: If you make less than $400,000 a year, your taxes will not go up one single penny under our plan.",D
57,"Health care should be a right in this country, not a partisan issue. Diabetes, cancer, and other diseases don’t care whether you're a Democrat or a Republican. 

This is about being able to afford the prescription drugs you need. Congress must come together and finish the job.",D
58,"The pandemic has put a strain on our global supply chains and caused prices to rise around the world. 

The Build Back Better Act will help ease inflationary pressures, lower costs for the American people and extend tax cuts for working families.",D
59,"Our 5-step plan to fight COVID-19 this winter: 
1. Expanding the nationwide booster campaign 
2. Launching new family vaccination clinics 
3. Making at-home tests available 
4. Increasing surge response teams 
5. Accelerating our efforts to vaccinate the rest of the world",D
60,"Parents should never have to worry about whether their drinking water is safe for their children. 

The Bipartisan Infrastructure Law will start to replace 100% of our nation’s lead pipes and service lines so that every child across the country has access to clean and safe water.",D
61,America is entering this winter from a position of strength compared to where we were last winter. https://t.co/OE4gj0ZoCA,D
62,"Dr. King was committed to public service. In Alaska, we always look out for one another. But no matter where you are, I encourage you to honor Dr. King today by strengthening the bonds of fellowship with your neighbors.",R
63,"These events are a vital part of American history &amp; it's crucial to continue telling this story for generations to come. My 1996 bill also established the Selma to Montgomery National Historic Trail, which continues to honor the history and mission of the Civil Rights Movement.",R
64,"Dr. King and my former colleague, the late Congressman John Lewis, famously helped lead the 1965 Selma to Montgomery March in defiance of segregation and racial inequality.",R
65,"In 1996, as Natural Resources Chairman, it was my honor to author the bill authorizing the Martin Luther King, Jr Memorial in D.C.

Each year, millions of people visit the memorial to learn about his life &amp; legacy, inspiring them to continue his work. https://t.co/kB5a3YgaSz https://t.co/XWw3c0jjWw",R
66,"On Martin Luther King Jr Day, we honor one of our nation's greatest trailblazers. Dr. King's relentless fight for civil rights and equality changed the course of our country and helped push us closer towards the Constitution's promise of ""a more perfect union."" #MLKDay https://t.co/EYnaSoaf19",R
67,Too many lives have been ruined by minor marijuana offenses. States w/legal cannabis should be empowered to expunge records with these minor crimes. I'm cosponsoring the HOPE Act to fund state expungement programs &amp; roll back damage from the War on Drugs: https://t.co/tLEAwiDkWX https://t.co/F7FVlrGCdZ,R
68,"America's bridges are central to our competitiveness &amp; I've always supported big, bold investments in this vital infrastructure. I'm pleased to see the Bipartisan Infrastructure Law providing the largest investment in US bridges since the the interstate highway system's creation. https://t.co/vKvVb3JXEW",R
69,This funding is just the tip of the iceberg in what will prove to be game-changing infrastructure investments in AK. I want to remind the rest of our nation that Denali is open in 2022 and we hope you will consider experiencing our great outdoors and everything AK has to offer. https://t.co/a2Qz1r5A5I,R
70,NEW: @SecDebHaaland personally called me to let me know $25 MILLION from the Bipartisan #Infrastructure Law is on its way to Alaska! This vital funding is going to expand public access to @DenaliNPS and bolster the resiliency of its road system. More: https://t.co/o8SLZB5P7R ⛰️ https://t.co/W0HOspTzeG,R
71,"Laine Welch is an Alaskan institution. For 33 years she's been keeping listeners informed on our fisheries and the public policy decisions impacting them. We'll miss her voice on the radio, but I wish her all the best in whatever comes next! 🐟🎣 https://t.co/LJGFnlpn7e",R
72,"Thanks to @AOGA for inviting me to speak at their Annual Conference! Alaska is home to an energy workforce that is second-to-none, and I'm proud to fight for them in Congress. https://t.co/SNlDuMUfLI https://t.co/72x3014AvG",R
73,I want to hear from you. Click here to take my constituent survey on the NPR-A: https://t.co/VS9uKPssCw,R
74,"This reversion, championed by bureaucrats thousands of miles away from the NPR-A, is dead wrong. I condemn this disastrous move and will continue standing up for Alaska’s workers.",R
75,"𝐁𝐲 𝐫𝐞𝐭𝐮𝐫𝐧𝐢𝐧𝐠 𝐭𝐨 𝐭𝐡𝐢𝐬 𝐨𝐮𝐭𝐝𝐚𝐭𝐞𝐝 𝐩𝐥𝐚𝐧, 𝐭𝐡𝐞 𝐟𝐞𝐝𝐞𝐫𝐚𝐥 𝐠𝐨𝐯𝐞𝐫𝐧𝐦𝐞𝐧𝐭 𝐢𝐬 𝐬𝐡𝐮𝐭𝐭𝐢𝐧𝐠 𝐝𝐨𝐰𝐧 𝐚𝐥𝐦𝐨𝐬𝐭 𝟓𝟎% 𝐨𝐟 𝐭𝐡𝐞 𝐍𝐏𝐑-𝐀.",R
76,"This week, @BLMNational announced a return to the 2013 Integrated Activity Plan for the National Petroleum Reserve – Alaska (NPR-A).",R
77,"Heavy-handed D.C. bureaucrats are at it again; this time, they’re targeting the hardworking men and women of the North Slope – including many union members. https://t.co/ah5Gk8roJl",R
78,"I guess we couldn't even afford real bookshelves for photo backdrops the last time inflation was this high!

#Inflation is an invisible tax on working families &amp; it raises the cost of putting food on the table. As families do, the federal gov't must get its fiscal house in order. https://t.co/wzjUxhpDdf https://t.co/vhmUR3F5XW",R
79,"I thank my friend @RepPerlmutter for his service on the bipartisan Cannabis Caucus and long-time advocacy for the SAFE Banking Act. 

Ed, let me be blunt: your work has set the stage to get SAFE Banking across the finish line. Let's get it done.

https://t.co/iBDSjFA8Nv https://t.co/y9E2zPQBi1",R
80,".@lisamurkowski &amp; I recently joined @AARPAlaska for a tele-town hall on the landmark bipartisan #infrastructure bill we worked together to get signed into law. Thank you to all the Alaskans who brought great questions!

Listen below as I discuss funding for AK's ferry system ⬇️ https://t.co/7O9RtuC4Em",R
81,Thanks Stephanie Thompson of Alexander Creek for a great meeting! The Native people in Alexander Creek have been denied recognition under ANCSA as a Village Corp for too long. I've intro'd a bill to fix this injustice so they have the same opportunities as other AK Native Corps. https://t.co/eIyA1uBLsO,R
82,Please join me in keeping his family in your prayers during this difficult time.,R
83,"I'm proud to have worked with him so closely over the years, but I am even prouder to have called him my friend. Although he may no longer be with us, his work and the work of the @Rasmuson Foundation will continue to support and inspire future Alaskans for generations to come.",R
84,"He wore many hats  -- Ed was not only a successful banker who helped expand economic development across Alaska, but also a steadfast philanthropist. He never stopped giving back to our state &amp; made a difference in the lives of communities from every corner of Alaska.",R
85,"I am sad to learn of the passing of my good friend, Ed Rasmuson. Ed loved our great state, and always kept Alaska as his guiding focus in his countless endeavors. 
https://t.co/mDRlALGm61",R
86,"ICYMI: I recently joined Mike Porcaro on 650 KENI radio to discuss our recently passed infrastructure bill and how it's going to tremendously benefit Alaska. 

Listen here ⬇️ https://t.co/3MnTCe93rd",R
87,"COVID-19 continues to impact the Anchorage area at rising rates. One of the most important things you can do to help protect yourself and others is to get tested for the virus. If you're in Anchorage, click here to find a FREE COVID-19 test near you: https://t.co/2V2xC70407 https://t.co/pE4vaswXky",R
88,"Hey @MartinHeinrich - when you and @SenatorRounds introduced the Senate companion of my Indian Buffalo Management Act this Congress, you weren't also supposed to raid my bolo tie collection! https://t.co/qCaIQnQdhr https://t.co/7g4EmMUbAe",R
89,"#OTD in 1959, Alaska was admitted to the Union! Whether it’s from our AK Native communities – who have called this great land home for millennia – or those, like myself, who came to AK for a better life, there's no shortage of pride for America’s Last Frontier. God Bless Alaska! https://t.co/qV7Ose1UZg",R
90,"Today, DC got its first big snow of the winter! Here's proof that since 1973, I've been trying to impart some Alaskan wisdom to help my friends on Capitol Hill make it through snow storms. Snowshoes never go out of fashion, but watch your step in them &amp; grab your shovel too! ❄️🌨️ https://t.co/S3r1LZuBYJ",R
91,Happy New Year to my friends in Alaska and beyond! I’m wishing you and yours a 2022 full of happiness and prosperity. 🎆🎇 https://t.co/0GfoPKIqcX,R
92,"To learn how to submit your own original works to be highlighted as part my ongoing Picturesque Alaska virtual exhibit, click here: https://t.co/ZW1hjDwLgq",R
93,"My Picturesque AK virtual exhibit continues! Thanks to Jackson Blackwell of Soldotna for sending in this wonderful picture from his recent visit to Cordova. From fishing charters launching in Cordova's harbor to Mt. Eyak’s ski slopes, there is something for everyone in our state! https://t.co/6Af226781x",R
94,"NEW: Today, @POTUS signed the FY 2022 #NDAA into law. In this bill, I secured $21 million in earmarks for Alaskan projects and initiatives, which range from suicide prevention and National Guard readiness to supporting Alaska's aerospace sector. Read more: https://t.co/PHZJLV6ZN9 https://t.co/YE4N5zo4eu",R
95,"To learn how to submit your own original works to be highlighted as part my ongoing Picturesque Alaska virtual exhibit, click here: https://t.co/Otcr8B9caT",R
96,"This entry in my Picturesque Alaska exhibit comes from Jessica Veal of Kenai. Last October, she snapped this picture in Aleknagik. Jessica added, “Where else can you go and see a commercial fishing boat tied up in your front yard?” 

I agree Jessica, AK is unlike any other state! https://t.co/YynQm39fGG",R
97,"To learn how to submit your own original works to be highlighted as part my ongoing Picturesque Alaska virtual exhibit, click here: https://t.co/wNIeUFeZjC",R
98,"Thanks to Linus Platt for submitting this picture of Mt. Prindle for my Picturesque Alaska exhibit. This area is home to countless species of wildlife. As Alaskans, we're lucky to have so many opportunities to experience the outdoors. Can you spot the 5 Dall sheep in this pic? https://t.co/9pQ5M1o3Jb",R
99,"From my family to yours, Merry Christmas! 🎄 https://t.co/BqfO0cevwm",R
100,"Actually, New Jersey, I’ve got it handled. https://t.co/TZn411P8IM https://t.co/5h5IkeGSer",R
101,"As we gather for cherished time with family, Anne and I wanted to take a moment to personally send our best wishes to you and yours this holiday season. Merry Christmas, Alaska!🎄🎅 #Christmas #ChristmasEve https://t.co/sF9gU8GM5c",R
102,"Since 1941, @Teamsters Local 959 has provided high-quality labor in the Anchorage region. I met this week with some of 959's members to discuss the tremendous opportunities for our workforce as Alaska's infrastructure projects start to break ground. 

Thanks for a great meeting! https://t.co/tmvSlkGLEu",R
103,"Filling these jobs with Alaskans continues to be my goal, but a lack of workers would have catastrophic impacts for fishermen, processors &amp; the fishing communities that rely on this sector’s strength. 

Read more on our progress on H-2B visas: https://t.co/02hyc87VtJ https://t.co/g9lu9vzkop",R
104,Bell ringing at the 5th Ave Mall w/ the Salvation Army is one of my favorite Christmas traditions! It was great seeing so many familiar faces &amp; meeting new friends today as we helped raise awareness for those who are less fortunate. Thanks to everyone who stopped by to say hello! https://t.co/e01QzDz9Eh,R
105,"NEW: following my phone calls w/@SecMayorkas &amp; Administration officials, @DHSgov has announced an additional 20,000 H-2B visas for 2022. 

This is crucially important to our fishing industry &amp; I'm grateful to the Secretary for working w/me to find a fix: https://t.co/02hyc87VtJ",R
106,"It's the longest night of the year, which means our future is very bright! Happy winter solstice, Alaska! ❄️☃️ #WinterSolstice https://t.co/yJK0b9an8N",R
107,Happy Second Birthday to the United States Space Force! The Last Frontier is grateful to those working to secure a safe and prosperous future for the Final Frontier.🇺🇸 https://t.co/vm7QPRUTrw,R
108,"I want to thank my good friend, Rick Whitbeck, for having me as a guest this week on the Power the Future podcast. We had a great discussion on infrastructure, resource development, &amp; my efforts in Congress to protect Alaska's energy workers. I hope you’ll tune in! @PTFAlaska 🎙 https://t.co/Wi76hyMp9z",R
109,It’s now been one year since the announcement that United States Space Command would be permanently headquartered in Huntsville. Space Command belongs in the Rocket City. It’s the perfect match. https://t.co/JAn4ajnAkL,R
110,The employer mandate issued by the Administration was too broad &amp; heavy-handed – a one-size fits all requirement that did not take into account the realities of workplaces &amp; our economy.  I’m glad we have a high court that will rein in this type of government overreach. #SCOTUS,R
111,"Even though a Monmouth University poll found that support for voter I.D. is at 62% among Democrats, 87% among Independents, and 91% among Republicans.  H.R. 1 needs to be stopped.",R
112,Democrats are making a big push to pass H.R. 1 which would take control of elections from the states and give it to the Federal Government.  It would ban laws requiring people to show I.D. before voting. https://t.co/bXBLoQSYlI,R
113,The James Webb Space Telescope is well on its way. Congratulations and good job to everyone at @NASA_Marshall for all the hard work you did to make this happen. #JamesWebbSpaceTelescope https://t.co/qqW9tcRvQ5,R
114,This is one of the best Christmas gifts America could get this year. This bill was far too expensive and far too radical. And even the supposedly slimmed down version was filled with hidden costs. I applaud Senator Manchin for standing his ground.  https://t.co/o5wyZuGyzn,R
115,Build Back Broke will cost far more than what Democrats are selling it as.  The sticker price is not the final cost. https://t.co/L475dwb9o4,R
116,"Another piece of evidence entered in the case against Biden’s Build Back Broke legislation.  Americans are already paying for the other huge spending bills this year, they can’t take much more.  https://t.co/gdiVsJhN49",R
117,I think Americans are already paying far more than their fare share for gas Mr. President. https://t.co/yrSMLsGAhD,R
118,"@WBRCnews @WVTM13 @CBS_42 @abc3340  Let’s help @ArabTribune find the owner of this ornament that fell out of the sky during the 2011 tornado outbreak. It likely came from Cullman or west.  After 10 years, it needs to return to its owner. https://t.co/ydeCmlANDM",R
119,It was good meeting with the Alabama Cattlemen’s Association. Thanks for coming by the office in Washington. https://t.co/sdF4EXfRmE,R
120,"Today we remember the 80th anniversary of the attack on Pearl Harbor and the 2,403 Americans who lost their lives. #PearlHarbor80 https://t.co/WizyP8wFke",R
121,"I’m glad the Biden Administration finally decided to make this obvious choice. With China’s recent human rights abuses, theft of intellectual property, &amp; their lack of COVID openness, I don’t think the CCP should be celebrated on the world stage.  https://t.co/JReReTCVI5",R
122,"On the eve of the 80th anniversary of America’s entry into WWII, we’ve lost an American hero, the epitome of the Greatest Generation. It was one of the honors of my life to meet and know Senator Bob Dole. https://t.co/oqYTNEZ9ve",R
123,Congratulations to the Crimson Tide as SEC Champs. Georgia is great and I feel like we will meet again. I know @RepTerriSewell and I are looking forward to those Georgia treats from @repdavidscott and @CongressmanHice https://t.co/tFaZuiPZIa,R
124,"Joe Biden promised economic growth and a surge in jobs – clearly this was a hollow promise.  Today’s disappointing job report is another failure of this Administration.  Vaccine mandates, the Afghanistan disaster, soaring inflation, and lack of leadership –really it’s nothing new https://t.co/aUD3EcRiMp",R
125,Unborn babies are innocent human beings.  SCOTUS has the opportunity to right a wrong.  #EmpowerWomenPromoteLife https://t.co/j5oyfCUSod,R
126,Very sorry to hear this news. Cecil Hurt is part of the Alabama Football fabric and will forever be a part of its rich history. https://t.co/2FahA9DRkC,R
127,The two Joe Bidens.  Green New Deal Joe Biden: kill the XL Pipeline and kill fossil fuels!  Approval Ratings Crashing Joe Biden: Release the fossil fuels! https://t.co/TeL3EZsksL,R
128,"It gives tax cuts to the wealthy, hikes taxes on middle-class families, and adds hundreds of billions to the already morbidly obese national debt.",R
129,Americans are already hurting from inflation that’s the highest in a generation.  Adding trillions upon trillions of more spending will only make this worse.  Build Back Better is filled with new taxes on hardworking Americans.,R
130,"Democrats in the House are determined to force through President Biden's Build Back Broke bill.  They call the legislation ""transformative.""  And they are right.  Here are some of those ""transformative"" items and what BBB really stands for. https://t.co/GQXqNPHVNl",R
131,https://t.co/zFMOx50b9f,R
132,https://t.co/GiO2zOBiFP,R
133,Congratulations to the newest town in Alabama and the 4th Congressional District.  Cherokee Ridge in Marshall County had their official ribbon cutting this afternoon. https://t.co/IrP3vVXwrW,R
134,"Even with these tax credits, the average American family cannot afford an electric car.  So, these tax credits end up subsidizing electric cars for wealthy people.  Meanwhile, hardworking middle and low income people are struggling to pay for gas. https://t.co/O7E14MsL1H",R
135,"Inflation is a tax on all Americans, especially those least able to afford it.  But Democrats are forging ahead with even more inflationary spending.  This is why we call it Build Back Broke. https://t.co/ezCS65kljI",R
136,Happy Birthday to the United States Marine Corps! https://t.co/68IcXcUV52,R
137,Very sorry to hear this news.  My prayers go out to his family and friends. https://t.co/S2RKFmWxQO,R
138,Climate change should not be the magic word that lets government micromanage every aspect of our lives. Lowering the oceans by draining your pockets.  https://t.co/H0yiuaeewF,R
139,The news media is heralding the “infrastructure” bill by listing what most of us consider infrastructure. But do the math here.  That seems to only add up to a small portion of $1.2 trillion. Why don’t they list the other “stuff?” $865 billion seems missing. https://t.co/HcHjax9wOy,R
140,"The other 90 percent goes to liberal wish list items like the Green New Deal.  It is also tied now to the even bigger Build Back Broke bill.  Voting for one, increases the likelihood the other gets passed too.  We need to focus on actual infrastructure.",R
141,"I voted no Friday night to the Biden Infrastructure bill.  Most people agree our infrastructure needs a lot of work, but only around 10 percent of this bill goes to what most of us would call infrastructure.  You know, like roads &amp; bridges &amp; utilities like water &amp; broadband.",R
142,Less than two months now to the launch of the most powerful telescope ever. https://t.co/Q1OJZ52sEF,R
143,"No score, no vote.

Period. https://t.co/zUt1rhc5cV",R
144,I fully support AG Marshall in his challenge to this overreach by the Biden Administration.  https://t.co/9M5AfyEgiM,R
145,"President Biden’s reckless spending bill puts a target on American families. Rather than incentivizing marriage and family structure for children, this radical legislation penalizes it.

This is ridiculous. American families and taxpayers deserve better. https://t.co/BMDbTv4FWP",R
146,"Inflation is rising, the GDP has slowed dramatically, Thanksgiving 2021 will be the most expensive in history, and Christmas gifts will likely arrive late. 

Democrats answer: spend $2.5 billion on “tree equity”. https://t.co/0JXNGf2dZE",R
147,Biden’s scaled back Build Back Better is still just as bad. It’s still a taxpayer supported slush fund directed at Democrat special interests.,R
148,"Why does President Biden always talk about good paying “union” jobs? Why don’t we just focus on good paying jobs, regardless if they are union or not?",R
149,Happy 80th Anniversary to @TeamRedstone.  It was on this day in 1941 a groundbreaking ceremony was held for the facility.  Redstone and everyone who works there has played a vital role in our nation's defense everyday for the past 80 years. https://t.co/NSIdeSB2zY,R
150,"The Biden Admin is working hard to weaponize the IRS. Their proposals will infringe on our right to privacy &amp; will mobilize an entire federal agency against American taxpayers.

I proudly join my colleagues in demanding the Biden Amin rescinds this proposal. https://t.co/wLfNcf1H9A",R
151,Here's the bottom line: Inflation is a tax on the American people. https://t.co/iolsHgO60S,R
152,"I am very sorry to hear that Colin Powell has passed away. Although I didn’t always agree with him politically, his service to our nation is something we can all admire and respect. I send my prayers to his family during this sad time. https://t.co/oEYmbIVh3h",R
153,"Democrats want to weaponize the IRS to invasively spy on Americans with transactions over $600.

This is unprecedented government overreach. President Biden and Speaker Pelosi are waging a war on American’s privacy.

This cannot stand. I will fight this at every step. https://t.co/O6YDvFuzpd",R
154,"I believe in the American Dream, and I believe in America’s workforce. But the Democrat’s socialist agenda is putting it all at risk. 

It’s time we put a stop to the far left’s war on work. https://t.co/ky360R49Z2",R
155,"The far left’s out of control spending is ruining our economy. Since January, we’ve seen inflation rise and businesses close every single month. 

It’s beyond clear that Bidenomics has failed. https://t.co/tr1G9olBU8",R
156,I joined @newsmax this morning to discuss the Democrats socialist spending spree. Their plan disregards our national debt and puts the burden solely on the shoulders of American taxpayers. https://t.co/lWXKBFDEJQ,R
157,I took this photo of General Odierno while I was visiting Iraq &amp; he was giving us an update on the sectarian violence.  His leadership gave our military the plan to bring stability to Iraq.  I am saddened to hear of his passing after battling cancer.  He was one of our finest https://t.co/3JOFfDfRsv,R
158,"183,000 people decided to drop out of the workforce in September, despite the large number of available jobs.  This number will get even worse if Democrats ram through this huge $3.5 trillion socialist spending package. https://t.co/3JeHDcHpdN",R
159,"China’s Communist Party is determined to destroy democracy and freedom. They’re actively tearing down #HongKong and are continuing their aggression towards Taiwan. 

We must hold the CCP accountable on the world stage and stand by the freedom-loving people of Taiwan. https://t.co/sBcGanxFc4",R
160,My heart breaks for the family and friends of this brave officer. They are all in our prayers.  https://t.co/pm2VuT24iG,R
161,Praying for these officers and their families.  #ThinBlueLine https://t.co/g1tRC0dACS,R
162,"Just when you think the Biden Administration can’t get more radical, we get this nominee who praises the Soviet financial system. The one that collapsed 30 years. Comptroller of the Economy - WSJ https://t.co/mY4kFgDkPW",R
163,There’s no excuse for blatantly disregarding the facts of this legislation - the financial future of our nation is at stake. This bill will cost American taxpayers for generations to come. https://t.co/TsT01UqKMy,R
164,"The Democrats treat federal funding like they're playing with monopoly money. To be clear, we MUST talk about numbers and dollars. American taxpayers deserve nothing less. https://t.co/HjL2gtd4Lc",R
165,"Extreme, radical, unprecedented. Those three words describe the Democrats abortion bill being voted on today in Congress. 

But this Abortion on Demand legislation doesn't change the fact that abortion stops an innocent, human heartbeat. We must #FightForLife &amp; reject this bill. https://t.co/ZZblqdK3n5",R
166,"❌States that legally fight to uphold pro-life laws must pay litigation costs to the pro-abortion plaintiffs if they lose 
❌If the pro-abortion plaintiffs lose, they're protected from paying such costs and fees

We must #FightForLife &amp; reject this radical legislation. https://t.co/qQZBEFSylX",R
